strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,4,600396,华电辽能,收盘强势观察,113.0,10.0,9.43,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,11.37,0.0,1.0,1.07,18.5,25,7.0,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,24,601869,长飞光纤,观察池,103.0,10.0,18.49,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,20.43,0.0,1.0,0.87,19.84,1,44.0,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,6,600487,亨通光电,观察池,102.0,10.0,26.35,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,28.29,0.0,1.0,0.85,32.19,25,8.0,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,108.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,10,603773,沃格光电,观察池,93.0,10.0,23.07,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,25.01,0.0,1.0,0.9,49.48,7,37.0,post_close,2026-06-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,107.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,600703,三安光电,观察池,77.0,5.17,14.12,强势,2.55,-1.94,2026-06-09,0,common_index_cache,2.62,16.06,0.0,0.992,1.11,5.89,5,55.0,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,105.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,600578,京能电力,观察池,73.0,3.51,7.54,强势,2.55,-1.94,2026-06-09,0,common_index_cache,0.96,9.48,0.0,0.951,0.97,9.0,18,-16.0,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,105.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002491,通鼎互联,观察池,73.0,5.98,6.02,强势,2.55,-1.94,2026-06-09,0,common_index_cache,3.43,7.96,0.0,0.919,0.88,10.85,9,3.0,post_close,2026-06-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,104.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,600498,烽火通信,观察池,71.0,7.98,18.89,强势,2.55,-1.94,2026-06-09,0,common_index_cache,5.43,20.83,0.0,0.849,1.14,8.36,1,-14.0,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,103.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,43,600105,永鼎股份,观察池,85.0,7.36,14.67,强势,2.55,-1.94,2026-06-09,0,common_index_cache,4.81,16.61,0.0,0.934,0.83,12.88,11,42.0,post_close,2026-06-09 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-09,2026-06-02,2026-06-02 -> 2026-06-09,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、人气Top50。,102.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,46,605358,立昂微,观察池,96.0,10.0,32.19,强势,2.55,-1.94,2026-06-09,0,common_index_cache,7.45,34.13,0.0,1.0,0.81,25.64,1,47.0,post_close,2026-06-09 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
