strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,94.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,75,002560,通达股份,观察池,81.0,10.0,12.47,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,8.06,0.0,1.0,1.19,12.04,1,,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,93.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,11,000925,众合科技,观察池,97.0,10.02,17.08,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.25,12.67,0.0,1.0,0.63,24.72,1,58.0,post_close,2026-05-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,92.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,601868,中国能建,普通观察,69.0,2.15,17.31,强势,-0.23,4.41,2026-05-12,1,common_index_cache,2.38,12.9,0.0,0.696,1.22,12.43,5,51.0,post_close,2026-05-13 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,86.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,18,300308,中际旭创,重点观察,89.0,8.28,18.72,强势,-0.23,4.41,2026-05-12,1,common_index_cache,8.51,14.31,0.0,0.922,1.31,19.61,6,-10.0,post_close,2026-05-13 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,83.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,34,002498,汉缆股份,观察池,103.0,10.0,14.79,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,10.38,0.0,1.0,1.49,13.91,1,47.0,post_close,2026-05-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,80.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,688256,寒武纪,普通观察,71.0,6.49,12.1,强势,-0.23,4.41,2026-05-12,1,common_index_cache,6.72,7.69,0.0,0.851,1.15,19.59,6,14.0,post_close,2026-05-13 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,78.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,4,000066,中国长城,普通观察,74.0,8.38,27.95,强势,-0.23,4.41,2026-05-12,1,common_index_cache,8.61,23.54,0.0,0.836,1.56,39.89,6,-2.0,post_close,2026-05-13 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,75.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,69,600089,特变电工,不推送,57.0,3.43,7.9,强势,-0.23,4.41,2026-05-12,1,common_index_cache,3.66,3.49,0.0,0.765,1.9,5.3,2,-18.0,post_close,2026-05-13 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,74.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,52,600667,太极实业,观察池,72.0,10.04,27.95,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.27,23.54,0.0,1.0,2.02,21.07,2,-30.0,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v1
2026-05-13,2026-05-06,2026-05-06 -> 2026-05-13,近样本强势阈值15%，偏好推送层级=强推观察、普通观察，排名段=Top10、Top20、Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送44只: 站上20日线且不过热、温和放量、人气排名明显上升、连续上榜确认；普通观察6只: 温和放量、站上20日线且不过热、连续上榜确认、人气排名明显上升。,74.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,53,600488,津药药业,观察池,72.0,10.0,27.37,强势,-0.23,4.41,2026-05-12,1,common_index_cache,10.23,22.96,0.0,1.0,2.23,16.19,1,28.0,post_close,2026-05-13 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
