strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,600481,双良节能,重点观察,87.5,6.56,12.07,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,8.69,14.91,2.0,0.921,1.33,19.01,3,49.0,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,-,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,68,600246,万通发展,不推送,50.38,8.44,23.08,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,10.57,25.92,2.0,0.763,1.61,29.02,1,,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；弱市中个股相对抗跌,偏离20日线较大；后段人气股在偏弱环境里更谨慎,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,000725,京东方A,观察池,96.0,10.09,11.14,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.22,13.98,2.0,1.0,1.3,11.14,1,,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600578,京能电力,观察池,99.0,9.95,28.41,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.08,31.25,2.0,1.0,1.6,38.54,5,15.0,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,603127,昭衍新药,观察池,78.38,10.01,12.7,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.14,15.54,2.0,1.0,1.53,9.9,1,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,60,603767,中马传动,观察池,78.38,9.99,23.74,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.12,26.58,2.0,1.0,1.26,19.8,1,,post_close,2026-05-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,002703,浙江世宝,观察池,95.5,9.99,5.29,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.12,8.13,2.0,1.0,1.43,4.75,1,,post_close,2026-05-21 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,35,002747,埃斯顿,观察池,95.5,9.96,20.89,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.09,23.73,2.0,0.996,1.86,22.62,1,34.0,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600707,彩虹股份,观察池,81.5,9.91,6.04,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.04,8.88,2.0,0.923,0.92,21.44,1,,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-21,2026-05-14,2026-05-14 -> 2026-05-21,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送12只: 温和放量、站上20日线且不过热、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,001896,豫能控股,观察池,80.0,10.01,-2.68,弱势,-2.13,-2.84,2026-05-21,0,common_index_cache,12.14,0.16,2.0,1.0,1.77,-0.46,10,81.0,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
