strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,24,688017,绿的谐波,收盘强势观察,112.38,18.15,32.08,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,17.76,33.37,4.0,0.904,1.55,22.89,2,61.0,post_close,2026-07-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,37,600580,卧龙电驱,收盘强势观察,103.38,10.01,17.12,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.62,18.41,4.0,1.0,1.78,6.01,1,19.0,post_close,2026-07-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,96.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,42,601689,拓普集团,收盘强势观察,103.38,10.01,18.35,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.62,19.64,4.0,1.0,1.67,3.68,1,31.0,post_close,2026-07-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,95.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,601991,大唐发电,观察池,74.88,4.64,4.78,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,4.25,6.07,4.0,0.942,0.93,-2.76,42,11.0,post_close,2026-07-03 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,90.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002600,领益智造,观察池,64.25,4.89,9.81,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,4.5,11.1,4.0,0.672,1.29,12.62,3,59.0,post_close,2026-07-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,v1每日精选未入前5,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,90.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,002594,比亚迪,观察池,89.38,5.86,13.13,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,5.47,14.42,4.0,0.922,1.45,2.15,4,15.0,post_close,2026-07-03 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,v1每日精选未入前5,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,86.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002050,三花智控,强推观察,99.38,9.06,18.05,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,8.67,19.34,4.0,0.923,2.52,8.81,4,23.0,post_close,2026-07-03 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,-,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,8,002747,埃斯顿,收盘强势观察,128.38,10.0,29.13,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,9.61,30.42,4.0,1.0,1.34,23.8,2,16.0,post_close,2026-07-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,82.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,001309,德明利,观察池,63.38,8.74,-7.26,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,8.35,-5.97,4.0,0.895,1.17,16.93,9,71.0,post_close,2026-07-03 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v1每日精选未入前5,v1
2026-07-03,2026-06-26,2026-06-26 -> 2026-07-03,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top3、Top50，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送14只: 温和放量、持续霸榜、站上20日线且不过热、近5日趋势升温。,81.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,002202,金风科技,不推送,60.25,4.59,5.4,震荡,0.39,-1.29,2026-07-03,0,common_index_cache,4.2,6.69,4.0,0.736,0.84,9.63,6,27.0,post_close,2026-07-03 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段,v1
