strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,11,002384,东山精密,收盘强势观察,109.0,10.0,9.92,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,11.23,0.0,1.0,0.93,3.94,49,14.0,post_close,2026-07-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,100.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,12,300502,新易盛,收盘强势观察,109.0,10.99,11.51,强势,2.37,-1.31,2026-07-14,0,common_index_cache,8.62,12.82,0.0,1.0,1.4,3.38,27,45.0,post_close,2026-07-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,94.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,40,002281,光迅科技,观察池,81.0,7.85,5.09,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.48,6.4,0.0,0.906,1.06,-2.71,4,40.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,91.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,41,002463,沪电股份,观察池,87.0,10.0,5.71,强势,2.37,-1.31,2026-07-14,0,common_index_cache,7.63,7.02,0.0,1.0,1.52,-1.5,4,32.0,post_close,2026-07-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,86.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002156,通富微电,重点观察,89.0,5.84,14.16,强势,2.37,-1.31,2026-07-14,0,common_index_cache,3.47,15.47,0.0,1.0,1.48,10.36,25,7.0,post_close,2026-07-14 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,84.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,603538,美诺华,重点观察,85.0,7.42,13.99,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.05,15.3,0.0,0.926,1.37,26.26,3,-15.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,83.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,000988,华工科技,不推送,57.0,3.63,4.07,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.26,5.38,0.0,0.991,1.29,-2.54,22,31.0,post_close,2026-07-14 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,82.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,35,603127,昭衍新药,观察池,81.0,7.0,17.31,强势,2.37,-1.31,2026-07-14,0,common_index_cache,4.63,18.62,0.0,0.936,1.62,18.73,1,18.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,81.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,600584,长电科技,观察池,78.5,3.69,1.69,强势,2.37,-1.31,2026-07-14,0,common_index_cache,1.32,3.0,0.0,0.95,1.17,7.24,46,3.0,post_close,2026-07-14 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-07-14,2026-07-07,2026-07-07 -> 2026-07-14,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送9只: 持续霸榜、站上20日线且不过热、人气Top50、温和放量。,79.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002821,凯莱英,观察池,75.0,7.63,16.23,强势,2.37,-1.31,2026-07-14,0,common_index_cache,5.26,17.54,0.0,0.846,1.2,19.03,1,23.0,post_close,2026-07-14 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
