strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,601600,中国铝业,观察池,69.5,8.65,13.07,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,8.45,18.35,2.0,0.877,1.41,7.6,1,-17.0,post_close,2026-07-20 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,600519,贵州茅台,重点观察,81.5,5.95,9.62,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,5.75,14.9,2.0,0.976,2.01,9.73,2,48.0,post_close,2026-07-20 15:00:00,人气Top20；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,49,300534,陇神戎发,观察池,74.5,20.04,33.78,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,19.84,39.06,2.0,1.0,1.37,43.95,1,34.0,post_close,2026-07-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,601857,中国石油,观察池,64.38,7.0,13.98,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,6.8,19.26,2.0,0.867,1.59,17.57,1,34.0,post_close,2026-07-20 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,41,600900,长江电力,观察池,63.5,3.54,4.89,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,3.34,10.17,2.0,1.0,1.32,7.67,2,-4.0,post_close,2026-07-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,63,601318,中国平安,观察池,62.38,4.99,7.47,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,4.79,12.75,2.0,0.984,1.8,7.26,1,31.0,post_close,2026-07-20 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,12,603823,百合花,收盘强势观察,125.5,10.0,16.97,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.8,22.25,2.0,1.0,1.36,22.84,3,32.0,post_close,2026-07-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,71,600938,中国海油,观察池,72.38,10.01,10.58,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.81,15.86,2.0,1.0,1.48,13.17,1,,post_close,2026-07-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,99,603533,掌阅科技,观察池,72.38,10.0,7.24,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.8,12.52,2.0,1.0,1.8,0.69,1,,post_close,2026-07-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,55,600863,华能蒙电,观察池,70.38,10.09,5.68,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.89,10.96,2.0,1.0,1.94,6.25,1,20.0,post_close,2026-07-20 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,36,601899,紫金矿业,观察池,74.0,3.49,7.27,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,3.29,12.55,2.0,0.914,0.97,7.46,5,48.0,post_close,2026-07-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-07-20,2026-07-13,2026-07-13 -> 2026-07-20,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 温和放量、弱市中个股相对抗跌、收在日内高位、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,17,600396,华电辽能,收盘强势观察,93.5,10.04,10.42,弱势,0.2,-5.28,2026-07-20,0,common_index_cache,9.84,15.7,2.0,1.0,1.62,-4.98,3,25.0,post_close,2026-07-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
