strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,601899,紫金矿业,不推送,32.0,3.01,0.39,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,4.99,0.57,2.0,0.689,1.4,1.12,1,8.0,post_close,2026-09-24 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热,弱市先收缩执行,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,601208,东材科技,不推送,51.5,8.83,-20.3,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,10.81,-20.12,2.0,0.991,1.54,-27.2,3,-1.0,post_close,2026-09-24 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,66,600792,云煤能源,不推送,46.88,7.09,18.34,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,9.07,18.52,2.0,0.702,1.42,24.05,1,31.0,post_close,2026-09-24 15:00:00,当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,600186,莲花控股,不推送,34.0,5.77,-13.47,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,7.75,-13.29,2.0,0.982,1.25,-25.37,34,-32.0,post_close,2026-09-24 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,49,603823,百合花,不推送,49.0,0.0,25.58,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,1.98,25.76,2.0,0.634,0.86,24.81,2,19.0,post_close,2026-09-24 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；弱市先收缩执行,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,27,600699,均胜电子,不推送,45.5,2.15,0.54,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,4.13,0.72,2.0,0.824,1.15,-4.61,2,37.0,post_close,2026-09-24 15:00:00,人气Top50；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,000592,平潭发展,收盘强势观察,93.5,10.03,4.9,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,12.01,5.08,2.0,1.0,1.0,11.61,15,11.0,post_close,2026-09-24 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,83,000670,盈方微,不推送,22.88,4.89,3.8,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,6.87,3.98,2.0,0.59,1.39,7.24,1,0.0,post_close,2026-09-24 15:00:00,当日上涨；温和放量；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.48,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,002119,康强电子,普通观察,65.5,7.48,-23.77,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,9.46,-23.59,2.0,0.979,2.1,-29.63,2,84.0,post_close,2026-09-24 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,近5日趋势未确认；仍在20日线下方,v1
2026-09-24,2026-09-17,2026-09-17 -> 2026-09-24,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 温和放量、震荡市里保持相对强势、人气Top10、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,82,603629,利通电子,不推送,52.88,10.0,5.58,弱势,-1.98,-0.18,2026-09-24,0,common_index_cache,11.98,5.76,2.0,1.0,0.35,0.48,10,-9.0,post_close,2026-09-24 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
