strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,113.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,603986,兆易创新,观察池,81.38,9.09,21.79,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,8.42,24.66,4.0,0.931,1.0,45.34,31,10.0,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,112.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,8,000021,深科技,观察池,92.38,10.0,26.09,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,28.96,4.0,1.0,1.18,38.33,14,8.0,post_close,2026-06-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,109.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600206,有研新材,观察池,71.88,9.07,41.72,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,8.4,44.59,4.0,0.998,1.16,68.64,8,1.0,post_close,2026-06-29 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,104.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600160,巨化股份,观察池,79.38,5.59,10.86,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,4.92,13.73,4.0,0.835,1.12,23.08,13,41.0,post_close,2026-06-29 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,103.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,002428,云南锗业,观察池,77.38,2.92,12.24,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,2.25,15.11,4.0,0.932,1.0,25.38,12,42.0,post_close,2026-06-29 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,103.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,600584,长电科技,观察池,76.88,2.34,13.18,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,1.67,16.05,4.0,0.81,1.39,25.73,35,1.0,post_close,2026-06-29 15:00:00,人气Top3；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,102.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,11,000988,华工科技,观察池,87.38,10.0,1.35,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.33,4.22,4.0,1.0,1.63,10.45,11,74.0,post_close,2026-06-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,97.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,600667,太极实业,观察池,64.38,7.89,28.49,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,7.22,31.36,4.0,0.858,1.74,52.93,20,2.0,post_close,2026-06-29 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,90.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,66,688012,中微公司,观察池,70.25,10.58,22.52,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,9.91,25.39,4.0,0.942,1.32,38.39,1,-7.0,post_close,2026-06-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-29,2026-06-22,2026-06-22 -> 2026-06-29,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top3、Top20、Top10，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日强势延续。,90.59,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；相对大盘偏强,1,000725,京东方A,观察池,65.75,2.05,14.72,震荡,0.67,-2.87,2026-06-29,0,common_index_cache,1.38,17.59,4.0,0.629,1.13,24.44,27,1.0,post_close,2026-06-29 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
