strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,32,600227,赤天化,收盘强势观察,97.5,10.07,19.53,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.97,27.66,2.0,1.0,1.63,18.19,1,,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,603118,共进股份,观察池,81.5,10.01,5.28,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.91,13.41,2.0,1.0,1.31,14.55,1,7.0,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,26,000779,甘咨询,收盘强势观察,87.5,9.98,15.38,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.88,23.51,2.0,1.0,1.25,34.73,1,,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,000938,紫光股份,重点观察,88.0,8.61,8.16,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,13.51,16.29,2.0,0.892,1.03,22.46,13,-2.0,post_close,2026-07-17 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,70,603567,珍宝岛,观察池,65.38,10.04,26.15,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.94,34.28,2.0,1.0,2.54,25.61,1,,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,71,600310,广西能源,观察池,64.38,9.76,13.35,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.66,21.48,2.0,1.0,2.69,10.52,1,8.0,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,77,600744,华银电力,观察池,64.38,9.96,7.0,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.86,15.13,2.0,1.0,1.7,-2.01,1,5.0,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,78,001258,立新能源,观察池,64.38,9.97,23.8,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.87,31.93,2.0,1.0,2.66,17.99,1,,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,94,600095,湘财股份,观察池,64.38,10.0,16.49,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.9,24.62,2.0,1.0,3.2,11.41,1,,post_close,2026-07-17 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,14,002432,九安医疗,收盘强势观察,112.5,10.0,34.69,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.9,42.82,2.0,1.0,1.84,19.71,2,38.0,post_close,2026-07-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,300164,通源石油,不推送,52.38,6.29,18.28,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,11.19,26.41,2.0,0.786,0.93,18.82,1,-4.0,post_close,2026-07-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002396,星网锐捷,不推送,58.5,5.05,9.03,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,9.95,17.16,2.0,0.667,1.27,25.3,5,12.0,post_close,2026-07-17 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,12,600162,香江控股,收盘强势观察,85.5,9.88,16.81,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.78,24.94,2.0,1.0,3.29,-2.34,2,16.0,post_close,2026-07-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-17,2026-07-10,2026-07-10 -> 2026-07-17,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、温和放量、人气Top50、站上20日线且不过热。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,24,000676,智度股份,不推送,54.5,9.97,28.33,弱势,-4.9,-8.13,2026-07-17,0,common_index_cache,14.87,36.46,2.0,1.0,5.31,26.69,1,,post_close,2026-07-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,放量过猛；短线涨幅偏高；次日高开或一字风险,v1
