strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,002396,星网锐捷,收盘强势观察,101.0,10.0,25.81,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.64,26.85,2.0,1.0,1.55,27.93,9,8.0,post_close,2026-09-02 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,46,001258,立新能源,收盘强势观察,100.0,10.01,12.48,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.65,13.52,2.0,1.0,1.14,1.17,5,-7.0,post_close,2026-09-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,71,002015,协鑫能科,不推送,50.38,6.43,10.08,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,8.07,11.12,2.0,0.875,1.9,1.99,2,-40.0,post_close,2026-09-02 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,47,000892,欢瑞世纪,观察池,59.0,9.94,36.13,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.58,37.17,2.0,1.0,0.53,28.0,2,43.0,post_close,2026-09-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,63.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,000017,深中华A,普通观察,62.0,0.0,24.21,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,1.64,25.25,2.0,0.935,1.03,49.75,7,37.0,post_close,2026-09-02 15:00:00,人气Top10；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,62.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603618,杭电股份,不推送,50.0,3.77,-19.03,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,5.41,-17.99,2.0,0.981,1.53,-32.7,7,79.0,post_close,2026-09-02 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,44,002491,通鼎互联,普通观察,68.0,3.75,13.85,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,5.39,14.89,2.0,0.841,1.71,19.92,16,15.0,post_close,2026-09-02 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,45,603629,利通电子,收盘强势观察,62.0,10.0,5.58,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,11.64,6.62,2.0,1.0,0.35,0.48,85,-15.0,post_close,2026-09-02 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,54.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,27,002131,利欧股份,不推送,59.5,7.37,13.33,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,9.01,14.37,2.0,0.761,2.69,1.65,3,-24.0,post_close,2026-09-02 15:00:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落,v1
2026-09-02,2026-08-26,2026-08-26 -> 2026-09-02,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送2只: 连续上榜确认、震荡市里保持相对强势、人气Top20、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,47.17,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市相对强度不足,16,601606,长城军工,不推送,51.5,0.77,1.58,弱势,-1.64,-1.04,2026-09-02,0,common_index_cache,2.41,2.62,-14.0,1.0,1.17,-3.55,1,81.0,post_close,2026-09-02 15:00:00,人气Top20；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,-,v1
