strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,603859,能科科技,观察池,88.5,8.88,35.62,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,10.44,39.81,2.0,0.938,1.75,26.76,3,42.0,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,111.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,34,002129,TCL中环,收盘强势观察,93.5,9.98,7.57,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.54,11.76,2.0,1.0,1.58,2.58,2,41.0,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600869,远东股份,强推观察,93.5,6.52,17.29,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,8.08,21.48,2.0,0.915,0.91,32.0,2,44.0,post_close,2026-06-10 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,偏离20日线较大,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,30,300666,江丰电子,重点观察,89.5,8.36,17.15,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,9.92,21.34,2.0,0.792,1.66,20.48,2,48.0,post_close,2026-06-10 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,45,600176,中国巨石,观察池,77.5,10.01,0.57,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.57,4.76,2.0,1.0,1.16,3.4,2,3.0,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,603002,宏昌电子,收盘强势观察,87.5,10.01,5.43,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.57,9.62,2.0,1.0,2.5,10.47,2,50.0,post_close,2026-06-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,89.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,86,300285,国瓷材料,观察池,72.38,15.26,13.6,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,16.82,17.79,2.0,0.95,1.1,31.0,3,-63.0,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,600206,有研新材,收盘强势观察,97.5,10.0,10.94,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,15.13,2.0,1.0,1.85,8.94,1,45.0,post_close,2026-06-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,600578,京能电力,观察池,82.0,3.51,7.54,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,5.07,11.73,2.0,0.951,0.97,9.0,19,21.0,post_close,2026-06-10 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-10,2026-06-03,2026-06-03 -> 2026-06-10,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top10、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送13只: 震荡市里保持相对强势、温和放量、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,94,002240,盛新锂能,观察池,68.38,10.0,8.62,弱势,-1.56,-4.19,2026-06-10,0,common_index_cache,11.56,12.81,2.0,1.0,1.43,-1.63,2,-60.0,post_close,2026-06-10 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
