strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,90.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,30,000564,供销大集,观察池,69.0,10.34,5.96,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.63,3.32,0.0,1.0,2.52,-1.23,1,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,90.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,49,300450,先导智能,观察池,69.0,15.96,9.88,强势,0.71,2.64,2026-06-16,0,common_index_cache,15.25,7.24,0.0,0.977,3.26,4.07,1,,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,87.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间,21,600176,中国巨石,观察池,68.0,8.46,26.89,强势,0.71,2.64,2026-06-16,0,common_index_cache,7.75,24.25,0.0,0.867,1.28,24.65,1,31.0,post_close,2026-06-16 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,86.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,76,600105,永鼎股份,观察池,71.0,9.99,3.48,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.28,0.84,0.0,1.0,1.04,15.77,2,9.0,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,46,002436,兴森科技,收盘强势观察,119.0,10.0,15.6,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.29,12.96,0.0,1.0,1.31,15.91,3,17.0,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,83.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；风险项扣分,29,300014,亿纬锂能,观察池,73.0,13.8,17.62,强势,0.71,2.64,2026-06-16,0,common_index_cache,13.09,14.98,0.0,0.829,3.15,8.57,1,42.0,post_close,2026-06-16 15:00:00,人气Top50；当日涨停附近；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,83.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,72,603078,江化微,观察池,63.0,10.01,3.52,强势,0.71,2.64,2026-06-16,0,common_index_cache,9.3,0.88,0.0,1.0,0.88,22.23,1,3.0,post_close,2026-06-16 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,76.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,6,600487,亨通光电,观察池,79.0,8.28,2.36,强势,0.71,2.64,2026-06-16,0,common_index_cache,7.57,-0.28,0.0,0.889,1.08,23.88,30,-1.0,post_close,2026-06-16 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,76.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,20,002384,东山精密,观察池,79.0,4.07,10.99,强势,0.71,2.64,2026-06-16,0,common_index_cache,3.36,8.35,0.0,0.765,1.38,13.06,30,12.0,post_close,2026-06-16 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,75.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,600498,烽火通信,观察池,76.0,9.1,25.74,强势,0.71,2.64,2026-06-16,0,common_index_cache,8.39,23.1,0.0,0.938,0.91,32.05,6,18.0,post_close,2026-06-16 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,74.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间,5,000636,风华高科,观察池,75.0,8.58,15.6,强势,0.71,2.64,2026-06-16,0,common_index_cache,7.87,12.96,0.0,0.739,1.03,32.11,18,59.0,post_close,2026-06-16 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v1每日精选未入前5,v1
2026-06-16,2026-06-09,2026-06-09 -> 2026-06-16,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜、连续第2天，情绪分不低于60。 低层级强势反哺：不推送5只: 市场强势且个股相对强势、温和放量、人气Top50、收盘承接较强。,74.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,002709,天赐材料,重点观察,89.0,6.65,8.98,强势,0.71,2.64,2026-06-16,0,common_index_cache,5.94,6.34,0.0,0.911,1.48,1.46,4,12.0,post_close,2026-06-16 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
