strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,53,600396,华电辽能,收盘强势观察,76.88,10.03,21.01,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.31,23.7,2.0,1.0,1.02,11.81,25,-23.0,post_close,2026-08-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,000703,恒逸石化,不推送,60.38,9.22,11.25,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,13.5,13.94,2.0,0.92,2.38,14.65,1,-7.0,post_close,2026-08-19 15:00:00,当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,44,000505,京粮控股,收盘强势观察,66.5,10.01,30.37,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.29,33.06,2.0,1.0,2.7,29.08,1,,post_close,2026-08-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,57,600403,大有能源,观察池,64.38,10.04,1.24,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.32,3.93,2.0,1.0,1.53,9.0,1,42.0,post_close,2026-08-19 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,601318,中国平安,不推送,50.38,2.0,5.89,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,6.28,8.58,2.0,0.985,0.82,7.92,1,2.0,post_close,2026-08-19 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,603881,数据港,普通观察,62.38,6.51,8.45,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,10.79,11.14,2.0,0.983,1.37,5.66,3,-58.0,post_close,2026-08-19 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v1每日精选入选,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,600536,中国软件,不推送,48.38,3.78,10.86,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,8.06,13.55,2.0,0.867,1.14,16.13,1,-52.0,post_close,2026-08-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,002491,通鼎互联,不推送,50.88,3.75,13.85,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,8.03,16.54,2.0,0.841,1.71,19.92,6,-53.0,post_close,2026-08-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,89,601991,大唐发电,不推送,50.88,4.98,20.24,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,9.26,22.93,2.0,0.84,1.32,2.71,5,-61.0,post_close,2026-08-19 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,34,001309,德明利,普通观察,76.0,7.19,8.63,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,11.47,11.32,2.0,0.778,1.2,8.4,42,46.0,post_close,2026-08-19 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,002202,金风科技,不推送,61.5,3.05,-8.45,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,7.33,-5.76,2.0,0.931,0.94,-17.25,1,51.0,post_close,2026-08-19 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,000651,格力电器,不推送,38.38,3.15,2.71,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,7.43,5.4,2.0,0.858,2.53,1.57,1,41.0,post_close,2026-08-19 15:00:00,当日上涨；收盘承接较强；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,82,600900,长江电力,不推送,38.38,1.25,4.3,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,5.53,6.99,2.0,1.0,0.85,7.37,1,-9.0,post_close,2026-08-19 15:00:00,收在日内高位；温和放量；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,000977,浪潮信息,普通观察,66.0,2.39,5.19,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,6.67,7.88,2.0,1.0,1.03,2.34,5,33.0,post_close,2026-08-19 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,002156,通富微电,不推送,56.38,8.08,-4.84,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,12.36,-2.15,2.0,0.751,1.09,4.85,3,10.0,post_close,2026-08-19 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,600036,招商银行,不推送,26.38,-0.19,1.72,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,4.09,4.41,2.0,0.857,1.03,2.36,1,11.0,post_close,2026-08-19 15:00:00,收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,当日转弱；后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,64,688017,绿的谐波,不推送,38.38,8.57,-15.56,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,12.85,-12.87,2.0,0.994,1.05,-16.81,1,30.0,post_close,2026-08-19 15:00:00,当日强涨；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,000620,盈新发展,不推送,47.0,3.81,25.09,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,8.09,27.78,2.0,0.692,2.26,25.02,4,4.0,post_close,2026-08-19 15:00:00,人气Top20；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高；弱市先收缩执行,v1
2026-08-19,2026-08-12,2026-08-12 -> 2026-08-19,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 市场强势且个股相对强势、人气Top20、人气排名明显上升、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,37,603580,艾艾精工,不推送,54.5,10.0,44.82,弱势,-4.28,-2.69,2026-08-19,0,common_index_cache,14.28,47.51,2.0,1.0,1.13,51.51,1,-11.0,post_close,2026-08-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
