strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,000603,盛达资源,重点观察,91.5,8.88,19.99,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,10.66,25.23,2.0,0.885,1.86,27.89,2,35.0,post_close,2026-08-24 15:00:00,人气Top20；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,69,000426,兴业银锡,不推送,58.38,3.45,7.12,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,5.23,12.36,2.0,0.78,1.98,14.9,2,28.0,post_close,2026-08-24 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,72,601318,中国平安,不推送,58.38,2.0,5.89,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,3.78,11.13,2.0,0.985,0.82,7.92,2,4.0,post_close,2026-08-24 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,61,603993,洛阳钼业,不推送,52.38,3.84,2.58,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,5.62,7.82,2.0,0.854,1.25,4.4,2,24.0,post_close,2026-08-24 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.93,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,12,002552,宝鼎科技,收盘强势观察,86.5,9.99,35.81,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,11.77,41.05,2.0,1.0,1.01,-0.24,3,88.0,post_close,2026-08-24 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,002491,通鼎互联,观察池,72.0,3.75,13.85,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,5.53,19.09,2.0,0.841,1.71,19.92,9,-16.0,post_close,2026-08-24 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,38,000506,招金黄金,观察池,66.5,7.56,25.86,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,9.34,31.1,2.0,0.909,1.17,30.27,2,-15.0,post_close,2026-08-24 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,88,603881,数据港,不推送,56.88,6.51,8.45,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,8.29,13.69,2.0,0.983,1.37,5.66,6,-38.0,post_close,2026-08-24 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,58.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,74,002241,歌尔股份,不推送,48.38,0.9,7.78,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,2.68,13.02,2.0,0.892,0.99,5.16,2,-41.0,post_close,2026-08-24 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-24,2026-08-17,2026-08-17 -> 2026-08-24,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top20、市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,600110,诺德股份,不推送,43.5,4.24,-23.06,弱势,-1.78,-5.24,2026-08-24,0,common_index_cache,6.02,-17.82,2.0,0.977,1.48,-29.72,2,8.0,post_close,2026-08-24 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方,v1
