strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002156,通富微电,观察池,115.0,9.99,20.17,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.5,18.55,0.0,1.0,1.25,22.23,14,29.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,118.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,11,002185,华天科技,观察池,101.0,9.98,15.52,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,13.9,0.0,1.0,0.75,19.73,7,35.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,117.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603986,兆易创新,观察池,98.0,10.0,28.9,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,27.28,0.0,1.0,0.95,40.45,7,4.0,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000988,华工科技,观察池,123.0,10.0,16.66,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,15.04,0.0,1.0,0.99,24.69,14,14.0,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,600863,华能蒙电,观察池,111.0,10.02,20.28,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.53,18.66,0.0,1.0,1.29,19.46,4,59.0,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,600186,莲花控股,观察池,103.0,10.04,23.03,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.55,21.41,0.0,1.0,0.89,21.59,5,6.0,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,103.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600396,华电辽能,观察池,95.0,10.03,2.1,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.54,0.48,0.0,1.0,1.21,20.36,14,46.0,post_close,2026-05-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,103.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,603005,晶方科技,观察池,94.0,9.99,30.34,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.5,28.72,0.0,1.0,1.08,28.79,4,14.0,post_close,2026-05-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,103.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,600578,京能电力,观察池,67.0,9.98,17.25,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.49,15.63,0.0,1.0,0.57,45.35,7,-6.0,post_close,2026-05-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,101.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,600584,长电科技,观察池,82.0,10.0,37.44,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.51,35.82,0.0,1.0,1.01,45.17,11,2.0,post_close,2026-05-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,101.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,300502,新易盛,重点观察,89.0,8.61,9.85,强势,1.49,1.62,2026-05-25,0,common_index_cache,7.12,8.23,0.0,0.984,1.41,14.36,2,30.0,post_close,2026-05-25 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-25,2026-05-18,2026-05-18 -> 2026-05-25,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、人气排名明显上升、连续上榜确认。,100.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,52,600172,黄河旋风,观察池,87.0,10.01,9.51,强势,1.49,1.62,2026-05-25,0,common_index_cache,8.52,7.89,0.0,1.0,1.31,22.54,2,23.0,post_close,2026-05-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v1
