strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,119.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,605358,立昂微,观察池,93.38,10.01,8.11,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.59,9.27,4.0,1.0,1.24,23.81,1,8.0,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,113.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,600481,双良节能,观察池,80.25,10.08,13.19,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.66,14.35,4.0,1.0,0.91,11.76,1,7.0,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,603083,剑桥科技,观察池,105.38,10.0,7.02,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.58,8.18,4.0,1.0,1.18,15.78,1,,post_close,2026-05-19 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,109.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,96,600758,辽宁能源,观察池,73.25,10.0,26.72,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.58,27.88,4.0,1.0,1.36,23.77,1,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,109.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,26,000811,冰轮环境,观察池,72.38,10.0,31.65,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.58,32.81,4.0,1.0,1.09,43.17,1,9.0,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,109.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,688126,沪硅产业,观察池,89.38,20.0,16.86,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,19.58,18.02,4.0,1.0,1.77,31.62,1,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,109.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,600021,上海电力,观察池,71.38,10.02,3.13,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.6,4.29,4.0,1.0,1.12,4.46,1,,post_close,2026-05-19 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,102.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,89,300608,思特奇,观察池,57.25,20.03,37.56,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,19.61,38.72,4.0,1.0,1.3,33.72,1,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,102.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,62,688521,芯原股份,观察池,74.25,15.57,10.27,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,15.15,11.43,4.0,0.977,1.53,16.76,1,,post_close,2026-05-19 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-19,2026-05-12,2026-05-12 -> 2026-05-19,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 持续霸榜、站上20日线且不过热、市场强势且个股相对强势、温和放量；普通观察1只: 人气排名明显上升、市场强势且个股相对强势、当日上涨、收盘承接较强。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600186,莲花控股,观察池,111.38,9.99,15.72,震荡,0.42,-1.16,2026-05-19,0,common_index_cache,9.57,16.88,4.0,1.0,1.53,16.33,1,74.0,post_close,2026-05-19 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
