strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,89,600396,华电辽能,收盘强势观察,80.88,10.03,21.01,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.33,26.2,2.0,1.0,1.02,11.81,29,-18.0,post_close,2026-08-25 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,76,000506,招金黄金,不推送,53.38,7.56,25.86,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,7.86,31.05,2.0,0.909,1.17,30.27,3,-38.0,post_close,2026-08-25 15:00:00,当日强涨；收在日内高位；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,17,000620,盈新发展,收盘强势观察,92.0,10.16,11.94,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.46,17.13,2.0,1.0,0.74,19.02,8,67.0,post_close,2026-08-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.27,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,59,000603,盛达资源,不推送,58.38,8.88,19.99,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,9.18,25.18,2.0,0.885,1.86,27.89,3,-48.0,post_close,2026-08-25 15:00:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,40,002580,圣阳股份,收盘强势观察,87.5,9.99,21.95,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.29,27.14,2.0,1.0,2.64,7.06,1,53.0,post_close,2026-08-25 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,002015,协鑫能科,重点观察,83.5,6.43,10.08,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,6.73,15.27,2.0,0.875,1.9,1.99,2,89.0,post_close,2026-08-25 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,002165,红宝丽,不推送,60.38,8.2,13.35,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,8.5,18.54,2.0,0.962,2.71,0.52,4,-19.0,post_close,2026-08-25 15:00:00,当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,54,603629,利通电子,不推送,52.88,10.0,5.58,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,10.3,10.77,2.0,1.0,0.35,0.48,79,-14.0,post_close,2026-08-25 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,53.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,70,002475,立讯精密,不推送,34.88,3.43,-0.41,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,3.73,4.78,2.0,0.763,0.9,-1.87,5,22.0,post_close,2026-08-25 15:00:00,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v1
2026-08-25,2026-08-18,2026-08-18 -> 2026-08-25,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送8只: 持续霸榜、温和放量、站上20日线且不过热、市场强势且个股相对强势。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,49.87,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,92,002131,利欧股份,不推送,26.38,3.94,-3.65,弱势,-0.3,-5.19,2026-08-25,0,common_index_cache,4.24,1.54,2.0,0.944,1.05,-10.16,1,-1.0,post_close,2026-08-25 15:00:00,当日上涨；收在日内高位；温和放量；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
