strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,87.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,000505,京粮控股,收盘强势观察,88.38,10.01,30.37,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.55,32.01,4.0,1.0,2.7,29.08,2,25.0,post_close,2026-08-20 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,84.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,002202,金风科技,不推送,61.38,3.05,-8.45,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,2.59,-6.81,4.0,0.931,0.94,-17.25,2,-4.0,post_close,2026-08-20 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,83.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,002165,红宝丽,普通观察,75.38,8.2,13.35,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,7.74,14.99,4.0,0.962,2.71,0.52,1,53.0,post_close,2026-08-20 15:00:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,-,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,81.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603881,数据港,强推观察,97.38,6.51,8.45,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,6.05,10.09,4.0,0.983,1.37,5.66,4,65.0,post_close,2026-08-20 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,-,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,79.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,50,600403,大有能源,收盘强势观察,79.38,10.04,1.24,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.58,2.88,4.0,1.0,1.53,9.0,2,7.0,post_close,2026-08-20 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,78.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,74,600536,中国软件,观察池,62.25,3.78,10.86,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.32,12.5,4.0,0.867,1.14,16.13,2,-2.0,post_close,2026-08-20 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,76.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,000977,浪潮信息,不推送,52.25,2.39,5.19,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,1.93,6.83,4.0,1.0,1.03,2.34,6,-34.0,post_close,2026-08-20 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,74.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,68,002475,立讯精密,不推送,42.25,3.43,-0.41,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,2.97,1.23,4.0,0.763,0.9,-1.87,2,23.0,post_close,2026-08-20 15:00:00,当日上涨；收盘承接较强；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,72.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,600176,中国巨石,不推送,38.25,-3.04,5.2,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,-3.5,6.84,4.0,0.244,0.95,11.24,47,12.0,post_close,2026-08-20 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,70.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,002491,通鼎互联,观察池,71.38,3.75,13.85,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.29,15.49,4.0,0.841,1.71,19.92,7,36.0,post_close,2026-08-20 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,69.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,67,600396,华电辽能,收盘强势观察,84.25,10.03,21.01,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.57,22.65,4.0,1.0,1.02,11.81,26,-14.0,post_close,2026-08-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,67.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,002361,神剑股份,不推送,45.38,5.03,-13.04,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,4.57,-11.4,4.0,1.0,1.09,-23.72,2,-14.0,post_close,2026-08-20 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,66.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002156,通富微电,观察池,63.38,8.08,-4.84,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,7.62,-3.2,4.0,0.751,1.09,4.85,4,8.0,post_close,2026-08-20 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；v1每日精选未入前5,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,66.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,89,001309,德明利,观察池,62.25,7.19,8.63,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,6.73,10.27,4.0,0.778,1.2,8.4,43,-55.0,post_close,2026-08-20 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,65.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,70,002552,宝鼎科技,不推送,59.25,9.99,35.81,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,9.53,37.45,4.0,1.0,1.01,-0.24,1,1.0,post_close,2026-08-20 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,64.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,300308,中际旭创,不推送,20.25,-1.29,11.4,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,-1.75,13.04,4.0,0.438,0.73,3.17,76,-4.0,post_close,2026-08-20 15:00:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,61.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,88,600367,红星发展,不推送,32.25,5.68,-21.47,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,5.22,-19.83,4.0,0.953,1.59,-32.06,2,-64.0,post_close,2026-08-20 15:00:00,当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,61.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,91,300058,蓝色光标,不推送,40.25,3.71,1.37,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.25,3.01,4.0,0.992,1.03,-4.09,1,-13.0,post_close,2026-08-20 15:00:00,当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,60.66,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,000620,盈新发展,不推送,39.25,3.81,25.09,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.35,26.73,4.0,0.692,2.26,25.02,5,-20.0,post_close,2026-08-20 15:00:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,短线涨幅偏高；热度可能进入后段；人气排名明显回落,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,56.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,002821,凯莱英,不推送,30.25,4.3,-4.75,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,3.84,-3.11,4.0,0.957,0.73,3.96,1,-8.0,post_close,2026-08-20 15:00:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,56.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,002407,多氟多,不推送,38.25,0.08,1.77,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,-0.38,3.41,0.0,0.596,0.79,15.27,54,5.0,post_close,2026-08-20 15:00:00,人气Top10；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-08-20,2026-08-13,2026-08-13 -> 2026-08-20,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送5只: 人气Top20、人气排名明显上升、震荡市里保持相对强势、人气Top50。,56.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,65,300433,蓝思科技,不推送,42.25,11.89,-5.03,震荡,0.46,-1.64,2026-08-20,0,common_index_cache,11.43,-3.39,4.0,0.991,1.52,-17.29,1,4.0,post_close,2026-08-20 15:00:00,当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
