strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,98.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,601991,大唐发电,观察池,73.38,9.48,11.6,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.16,13.33,4.0,0.968,1.03,-5.37,56,0.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,95.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,603993,洛阳钼业,观察池,68.25,5.57,10.11,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,5.25,11.84,4.0,0.573,1.67,9.98,2,2.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2连榜升温修正,v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,94.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,37,603893,瑞芯微,观察池,79.38,10.0,2.98,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.68,4.71,4.0,1.0,1.08,13.83,3,-3.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,94.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,51,300164,通源石油,观察池,78.25,15.55,22.82,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,15.23,24.55,4.0,0.894,0.96,27.95,1,17.0,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,93.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,601899,紫金矿业,观察池,64.25,6.59,10.09,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,6.27,11.82,4.0,0.702,1.45,14.86,8,-4.0,intraday_1430,2026-07-23 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,93.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,600396,华电辽能,观察池,89.38,9.01,5.39,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,8.69,7.12,4.0,0.957,0.99,-3.91,6,1.0,intraday_1430,2026-07-23 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,92.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,21,002156,通富微电,观察池,75.38,9.65,0.05,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.33,1.78,4.0,0.955,1.0,6.51,32,-14.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,92.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,100,002218,拓日新能,观察池,74.25,10.09,9.14,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.77,10.87,4.0,1.0,1.46,3.54,1,,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,45,603118,共进股份,收盘强势观察,103.38,9.98,20.82,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.66,22.55,4.0,1.0,0.84,20.93,5,-18.0,intraday_1430,2026-07-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-07-23,2026-07-16,2026-07-16 -> 2026-07-23,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top20、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送7只: 温和放量、人气排名明显上升、人气Top50、站上20日线且不过热。,86.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,55,600726,华电能源,观察池,78.25,10.0,22.43,震荡,0.32,-1.73,2026-07-23,0,common_index_cache,9.68,24.16,4.0,1.0,2.3,13.77,1,32.0,intraday_1430,2026-07-23 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
