strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,5,000636,风华高科,收盘强势观察,116.0,10.0,18.13,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.88,22.37,2.0,1.0,1.21,3.45,51,1.0,intraday_1430,2026-08-03 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,17,002639,雪人集团,收盘强势观察,105.5,10.02,19.15,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.9,23.39,2.0,1.0,0.95,10.5,1,9.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,18,003032,传智教育,观察池,62.0,9.99,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.87,,2.0,1.0,,0.0,4,10.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,12,300058,蓝色光标,普通观察,68.0,7.04,9.15,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.92,13.39,2.0,0.571,1.56,5.8,2,-8.0,intraday_1430,2026-08-03 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,弱市先收缩执行,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,74,000037,深南电A,观察池,68.38,10.04,20.57,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,10.92,24.81,2.0,1.0,0.76,13.44,1,24.0,intraday_1430,2026-08-03 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,24,603039,泛微网络,重点观察,87.5,8.23,24.42,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,9.11,28.66,2.0,0.932,1.4,1.31,2,60.0,intraday_1430,2026-08-03 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,688825,长鑫科技,观察池,69.5,11.06,,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,11.94,,2.0,0.768,,0.0,13,0.0,intraday_1430,2026-08-03 14:30:00,人气Top3；当日涨停附近；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,002131,利欧股份,普通观察,74.0,6.9,10.98,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.78,15.22,2.0,0.741,1.78,6.09,3,8.0,intraday_1430,2026-08-03 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v1每日精选入选,弱市先收缩执行,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,79,002379,宏桥控股,不推送,56.38,6.58,6.58,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,7.46,10.82,2.0,0.823,1.18,16.64,1,17.0,intraday_1430,2026-08-03 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-08-03,2026-07-27,2026-07-27 -> 2026-08-03,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、人气Top20、人气Top3。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,600396,华电辽能,不推送,48.5,-1.44,18.92,弱势,-0.88,-4.24,2026-08-03,0,common_index_cache,-0.56,23.16,2.0,0.574,0.8,7.76,13,35.0,intraday_1430,2026-08-03 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
