strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,000980,众泰汽车,收盘强势观察,127.38,9.78,17.44,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.31,19.74,4.0,1.0,0.94,18.72,3,67.0,post_close,2026-09-14 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,35,600396,华电辽能,收盘强势观察,103.38,10.03,21.01,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.56,23.31,4.0,1.0,1.02,11.81,4,-23.0,post_close,2026-09-14 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；次日高开或一字风险,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,78.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,76,300903,科翔股份,观察池,67.25,20.0,42.08,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,20.53,44.38,4.0,1.0,1.38,1.54,1,-9.0,post_close,2026-09-14 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,75.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000981,山子高科,不推送,57.38,3.31,-3.85,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,3.84,-1.55,4.0,0.947,1.38,-8.19,1,38.0,post_close,2026-09-14 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,75.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,69,002436,兴森科技,观察池,70.25,10.0,2.05,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.53,4.35,4.0,1.0,1.16,5.31,2,-17.0,post_close,2026-09-14 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,73.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,5,000823,超声电子,收盘强势观察,94.38,10.01,41.97,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.54,44.27,4.0,1.0,0.87,40.37,3,29.0,post_close,2026-09-14 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,63.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,96,603629,利通电子,不推送,60.25,10.0,5.58,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,10.53,7.88,4.0,1.0,0.35,0.48,2,3.0,post_close,2026-09-14 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,61.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,20,300058,蓝色光标,不推送,61.38,5.46,7.22,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,5.99,9.52,4.0,0.797,2.09,-3.59,1,47.0,post_close,2026-09-14 15:00:00,人气Top20；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,61.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,79,000839,国安股份,不推送,38.25,1.72,8.82,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,2.25,11.12,4.0,1.0,0.61,11.49,1,,post_close,2026-09-14 15:00:00,收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-09-14,2026-09-07,2026-09-07 -> 2026-09-14,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、市场强势且个股相对强势、当日上涨、持续霸榜。,59.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,29,002897,意华股份,不推送,43.38,0.05,3.77,震荡,-0.53,-2.3,2026-09-14,0,common_index_cache,0.58,6.07,4.0,0.892,0.98,6.42,1,,post_close,2026-09-14 15:00:00,人气Top50；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
