strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,90.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,49,600792,云煤能源,普通观察,64.25,7.09,18.34,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,7.47,19.77,4.0,0.702,1.42,24.05,1,16.0,post_close,2026-09-17 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v1每日精选入选,-,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,17,000980,众泰汽车,收盘强势观察,115.38,10.23,22.8,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.61,24.23,4.0,1.0,0.98,27.56,6,40.0,post_close,2026-09-17 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,79.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,57,002396,星网锐捷,收盘强势观察,72.25,10.0,8.43,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.38,9.86,4.0,1.0,1.82,8.77,3,-50.0,post_close,2026-09-17 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,77.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,88,003001,中岩大地,不推送,60.25,6.36,15.56,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,6.74,16.99,4.0,0.973,1.69,26.82,1,-18.0,post_close,2026-09-17 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,76.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,000725,京东方A,观察池,70.88,5.5,5.31,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,5.88,6.74,4.0,0.846,2.9,1.37,85,2.0,post_close,2026-09-17 15:00:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,75.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,18,688802,沐曦股份,普通观察,73.38,9.14,-8.1,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,9.52,-6.67,4.0,0.967,0.94,7.75,1,31.0,post_close,2026-09-17 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,近5日趋势未确认,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,74.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,77,000070,特发信息,不推送,54.25,4.35,11.12,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,4.73,12.55,4.0,0.75,1.33,10.99,1,1.0,post_close,2026-09-17 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,71.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,35,603773,沃格光电,不推送,51.38,10.01,-22.91,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.39,-21.48,4.0,1.0,1.54,-33.27,1,8.0,post_close,2026-09-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,69.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,600699,均胜电子,不推送,39.38,2.15,0.54,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,2.53,1.97,4.0,0.824,1.15,-4.61,1,49.0,post_close,2026-09-17 15:00:00,人气Top50；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-09-17,2026-09-10,2026-09-10 -> 2026-09-17,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、震荡市里保持相对强势、人气Top50。,69.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,6,000993,闽东电力,收盘强势观察,67.38,10.0,61.12,震荡,-0.38,-1.43,2026-09-17,0,common_index_cache,10.38,62.55,4.0,1.0,1.54,60.97,4,-4.0,post_close,2026-09-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,短线涨幅过热；远离20日线过多；次日高开或一字风险,v1
