strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,115.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,002156,通富微电,观察池,90.0,8.67,18.15,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,11.29,16.34,2.0,0.928,1.13,12.69,11,29.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,114.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,15,600105,永鼎股份,收盘强势观察,112.0,10.0,16.77,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,14.96,2.0,1.0,1.06,25.05,7,36.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,000066,中国长城,观察池,84.0,7.09,14.64,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,9.71,12.83,2.0,0.789,1.23,9.5,6,23.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,110.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,002407,多氟多,观察池,78.0,5.79,12.43,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,8.41,10.62,2.0,0.931,1.0,20.01,13,-11.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,104.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,002185,华天科技,观察池,92.0,7.27,17.62,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,9.89,15.81,2.0,0.883,1.14,12.4,28,10.0,intraday_1430,2026-06-24 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,1,600584,长电科技,收盘强势观察,117.5,10.0,23.26,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,21.45,2.0,1.0,1.16,19.32,32,3.0,intraday_1430,2026-06-24 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,102.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,21,000021,深科技,收盘强势观察,100.0,10.0,23.3,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,21.49,2.0,1.0,1.08,23.94,11,-2.0,intraday_1430,2026-06-24 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,观察池,81.5,4.73,17.38,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,7.35,15.57,2.0,0.897,1.04,17.15,24,-1.0,intraday_1430,2026-06-24 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,28,002837,英维克,观察池,75.5,1.84,13.38,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,4.46,11.57,2.0,0.913,1.18,16.51,2,-6.0,intraday_1430,2026-06-24 14:30:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正,v1每日精选未入前5,v1
2026-06-24,2026-06-17,2026-06-17 -> 2026-06-24,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、温和放量、近5日趋势升温、持续霸榜。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,94.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,11,002580,圣阳股份,收盘强势观察,103.5,10.0,18.1,弱势,-2.62,1.81,2026-06-23,1,common_index_cache,12.62,16.29,2.0,1.0,2.06,12.82,1,63.0,intraday_1430,2026-06-24 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
