strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,97.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,1,000725,京东方A,观察池,72.88,1.04,24.05,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,1.52,23.83,4.0,0.92,1.09,30.4,29,0.0,post_close,2026-07-01 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,96.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,33,002167,东方锆业,收盘强势观察,83.38,10.01,13.14,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,12.92,4.0,1.0,0.84,42.32,1,58.0,post_close,2026-07-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；次日高开或一字风险,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,95.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,600160,巨化股份,观察池,68.25,5.36,10.09,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,5.84,9.87,4.0,0.631,1.12,22.84,15,17.0,post_close,2026-07-01 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,95.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000783,长江证券,观察池,67.38,8.1,14.19,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,8.58,13.97,4.0,0.83,1.03,26.52,1,-23.0,post_close,2026-07-01 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；v1每日精选未入前5,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,95.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,81,002929,润建股份,收盘强势观察,80.25,10.0,13.01,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.48,12.79,4.0,1.0,1.41,15.45,1,3.0,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,93.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,100,600999,招商证券,观察池,62.25,8.72,13.12,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,9.2,12.9,4.0,0.871,1.42,21.06,1,,post_close,2026-07-01 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,91.96,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,65,000620,盈新发展,收盘强势观察,73.25,10.0,29.19,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.48,28.97,4.0,1.0,1.6,24.58,1,1.0,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,91.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,2,001399,惠科股份,收盘强势观察,90.88,21.22,,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,21.7,,4.0,0.822,1.08,14.9,4,1.0,post_close,2026-07-01 15:00:00,人气Top3；当日涨停附近；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,90.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,82,000566,海南海药,观察池,70.25,10.02,22.27,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.5,22.05,4.0,1.0,1.72,32.88,1,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-01,2026-06-24,2026-06-24 -> 2026-07-01,近样本强势阈值15%，偏好推送层级=收盘强势观察、观察池，排名段=Top3、Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送15只: 市场强势且个股相对强势、站上20日线且不过热、温和放量、近5日趋势升温。,90.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,94,600641,先导基电,观察池,70.25,10.01,16.13,震荡,-0.48,0.22,2026-07-01,0,common_index_cache,10.49,15.91,4.0,1.0,1.39,34.58,1,,post_close,2026-07-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
