strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,122.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,8,002654,万润科技,观察池,103.38,10.02,7.36,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.01,9.97,4.0,1.0,0.87,16.66,1,55.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,110.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,54,603005,晶方科技,观察池,74.25,10.01,9.72,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,12.33,4.0,1.0,1.27,14.35,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002407,多氟多,观察池,127.38,10.0,19.5,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,22.11,4.0,1.0,1.27,16.93,4,35.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603986,兆易创新,观察池,117.38,9.74,21.64,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.73,24.25,4.0,0.972,1.03,29.9,4,31.0,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,109.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,601991,大唐发电,观察池,99.38,10.0,7.46,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.99,10.07,4.0,1.0,1.25,41.8,11,-2.0,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,109.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,002272,川润股份,观察池,99.38,10.01,22.56,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.0,25.17,4.0,1.0,1.08,27.15,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,107.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,600863,华能蒙电,观察池,93.38,9.94,9.49,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,9.93,12.1,4.0,1.0,1.33,12.19,1,,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,99.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,58,300657,弘信电子,观察池,67.25,20.0,32.79,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,19.99,35.4,4.0,1.0,1.71,34.34,3,-20.0,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,94.76,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,86,000417,合百集团,观察池,57.25,10.05,31.99,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,10.04,34.6,4.0,1.0,2.56,35.03,1,,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-20,2026-05-13,2026-05-13 -> 2026-05-20,近样本强势阈值15%，偏好推送层级=普通观察、观察池，排名段=Top3、Top100、Top10，上榜阶段=首次上榜、连续第3天，情绪分不低于50。 低层级强势反哺：不推送5只: 温和放量、市场强势且个股相对强势、站上20日线且不过热、持续霸榜；普通观察2只: 市场强势且个股相对强势、当日强涨、收盘承接较强、温和放量。,90.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,688981,中芯国际,观察池,75.38,12.62,9.81,震荡,0.01,-2.61,2026-05-20,0,common_index_cache,12.61,12.42,4.0,0.853,2.41,14.16,1,65.0,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v1
