strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,93.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002156,通富微电,不推送,54.25,8.08,-4.84,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,8.71,-4.12,4.0,0.751,1.09,4.85,10,10.0,post_close,2026-08-28 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,73.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,16,603618,杭电股份,不推送,53.38,3.77,-19.03,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,4.4,-18.31,4.0,0.981,1.53,-32.7,4,-5.0,post_close,2026-08-28 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,73.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,20,600367,红星发展,不推送,53.38,5.68,-21.47,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,6.31,-20.75,4.0,0.953,1.59,-32.06,5,78.0,post_close,2026-08-28 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,72.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,77,002015,协鑫能科,不推送,48.25,6.43,10.08,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,7.06,10.8,4.0,0.875,1.9,1.99,5,-32.0,post_close,2026-08-28 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,72.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,60,300058,蓝色光标,不推送,52.25,3.71,1.37,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,4.34,2.09,4.0,0.992,1.03,-4.09,2,28.0,post_close,2026-08-28 15:00:00,当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,72.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,70,600309,万华化学,不推送,52.25,2.78,7.53,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,3.41,8.25,4.0,1.0,1.52,2.4,1,,post_close,2026-08-28 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,71.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,9,002491,通鼎互联,重点观察,83.38,3.75,13.85,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,4.38,14.57,4.0,0.841,1.71,19.92,13,0.0,post_close,2026-08-28 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,70.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,72,002580,圣阳股份,不推送,43.12,1.88,11.21,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,2.51,11.93,4.0,0.747,1.42,6.17,4,-19.0,post_close,2026-08-28 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,69.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,12,600103,青山纸业,不推送,49.38,1.56,-5.78,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,2.19,-5.06,4.0,0.955,1.39,-10.46,4,10.0,post_close,2026-08-28 15:00:00,人气Top20；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-08-28,2026-08-21,2026-08-21 -> 2026-08-28,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气排名明显上升、站上20日线且不过热、震荡市里保持相对强势。,67.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,63,600396,华电辽能,收盘强势观察,88.25,10.03,21.01,震荡,-0.63,-0.72,2026-08-28,0,common_index_cache,10.66,21.73,4.0,1.0,1.02,11.81,2,-5.0,post_close,2026-08-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
