strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,116.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,601869,长飞光纤,重点观察,87.38,8.87,21.55,震荡,0.76,0.31,2026-06-03,0,common_index_cache,8.11,21.24,4.0,0.839,1.22,13.25,2,9.0,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,116.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,600105,永鼎股份,观察池,87.38,10.0,7.22,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.24,6.91,4.0,1.0,1.12,1.11,7,-19.0,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；涨停封板不可买,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,115.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,22,001896,豫能控股,观察池,86.38,10.03,27.57,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.27,27.26,4.0,1.0,0.74,21.0,19,10.0,post_close,2026-06-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；热度可能进入后段；涨停封板不可买,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,114.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002156,通富微电,观察池,83.38,9.99,-1.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.23,-2.02,4.0,1.0,0.89,11.2,21,35.0,post_close,2026-06-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,112.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,14,300308,中际旭创,重点观察,79.38,5.47,8.05,震荡,0.76,0.31,2026-06-03,0,common_index_cache,4.71,7.74,4.0,0.79,1.09,14.12,21,12.0,post_close,2026-06-03 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,110.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,600396,华电辽能,观察池,114.88,10.0,14.92,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.24,14.61,4.0,1.0,1.03,29.74,21,12.0,post_close,2026-06-03 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,106.36,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,600869,远东股份,普通观察,65.25,6.41,27.07,震荡,0.76,0.31,2026-06-03,0,common_index_cache,5.65,26.76,4.0,0.609,1.64,22.36,2,23.0,post_close,2026-06-03 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,106.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,600578,京能电力,观察池,91.38,10.01,-3.71,震荡,0.76,0.31,2026-06-03,0,common_index_cache,9.25,-4.02,4.0,1.0,0.86,22.55,14,25.0,post_close,2026-06-03 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；涨停封板不可买,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,105.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,48,300433,蓝思科技,普通观察,64.25,7.66,10.2,震荡,0.76,0.31,2026-06-03,0,common_index_cache,6.9,9.89,4.0,0.63,1.44,21.45,6,4.0,post_close,2026-06-03 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-06-03,2026-05-27,2026-05-27 -> 2026-06-03,近样本强势阈值15%，偏好推送层级=普通观察、重点观察、观察池，排名段=Top50、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送16只: 温和放量、震荡市里保持相对强势、持续霸榜、人气Top50；普通观察3只: 人气排名明显上升、收盘承接较强、温和放量、震荡市里保持相对强势。,98.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,603629,利通电子,普通观察,73.38,6.38,-2.9,震荡,0.76,0.31,2026-06-03,0,common_index_cache,5.62,-3.21,4.0,0.905,1.51,10.19,21,-5.0,post_close,2026-06-03 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
