strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,92.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,94,002409,雅克科技,观察池,77.0,7.38,20.7,强势,1.01,5.35,2026-06-17,0,common_index_cache,6.37,15.35,0.0,0.902,0.8,22.55,2,4.0,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,10,000100,TCL科技,收盘强势观察,107.0,10.11,11.79,强势,1.01,5.35,2026-06-17,0,common_index_cache,9.1,6.44,0.0,1.0,2.09,12.47,1,51.0,post_close,2026-06-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,90.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,69,688008,澜起科技,观察池,73.0,7.51,13.64,强势,1.01,5.35,2026-06-17,0,common_index_cache,6.5,8.29,0.0,0.994,1.44,5.33,1,27.0,post_close,2026-06-17 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,88.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,64,002138,顺络电子,观察池,67.0,8.53,14.1,强势,1.01,5.35,2026-06-17,0,common_index_cache,7.52,8.75,0.0,0.879,1.1,26.97,1,11.0,post_close,2026-06-17 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,4,603986,兆易创新,收盘强势观察,123.0,10.0,21.88,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,16.53,0.0,1.0,1.47,18.23,24,19.0,post_close,2026-06-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,42,002579,中京电子,收盘强势观察,105.0,10.01,16.75,强势,1.01,5.35,2026-06-17,0,common_index_cache,9.0,11.4,0.0,1.0,0.79,9.75,3,49.0,post_close,2026-06-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,85.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,54,300283,温州宏丰,观察池,75.0,19.99,9.49,强势,1.01,5.35,2026-06-17,0,common_index_cache,18.98,4.14,0.0,1.0,1.15,24.03,1,-17.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,85.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,92,600707,彩虹股份,观察池,75.0,9.99,11.74,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.98,6.39,0.0,1.0,0.96,13.92,1,-3.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,83.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,90,002938,鹏鼎控股,观察池,71.0,10.0,8.13,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.99,2.78,0.0,1.0,1.38,10.71,1,-30.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-17,2026-06-10,2026-06-10 -> 2026-06-17,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=首次上榜、连续第2天，情绪分不低于50。 低层级强势反哺：不推送34只: 温和放量、站上20日线且不过热、持续霸榜、连续上榜确认。,83.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,91,002484,江海股份,观察池,71.0,9.99,19.78,强势,1.01,5.35,2026-06-17,0,common_index_cache,8.98,14.43,0.0,0.999,1.19,30.47,1,-16.0,post_close,2026-06-17 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,偏离20日线较大；次日高开或一字风险；v1每日精选未入前5,v1
