strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,35,000547,航天发展,不推送,61.5,9.99,-6.29,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,12.28,-3.48,2.0,1.0,1.05,-3.12,1,21.0,post_close,2026-07-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,000938,紫光股份,不推送,53.5,7.65,26.85,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,9.94,29.66,2.0,0.725,1.37,31.01,8,0.0,post_close,2026-07-10 15:00:00,人气Top10；当日强涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,9,600118,中国卫星,收盘强势观察,92.0,10.0,4.31,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,12.29,7.12,2.0,1.0,1.24,14.09,8,71.0,post_close,2026-07-10 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,002747,埃斯顿,不推送,30.5,3.01,-4.44,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,5.3,-1.63,2.0,0.674,1.08,10.42,7,-12.0,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,72.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,002354,天娱数科,不推送,34.5,5.69,-8.86,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,7.98,-6.05,2.0,0.598,1.2,1.23,16,16.0,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,23,002342,巨力索具,观察池,73.5,10.04,1.0,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,12.33,3.81,2.0,1.0,1.19,7.85,1,61.0,post_close,2026-07-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,1,002185,华天科技,不推送,49.0,6.66,29.73,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,8.95,32.54,2.0,0.21,1.05,22.29,40,22.0,post_close,2026-07-10 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,66.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,13,002202,金风科技,观察池,72.0,9.99,-9.07,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,12.28,-6.26,2.0,1.0,1.65,-0.48,11,45.0,post_close,2026-07-10 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,002594,比亚迪,不推送,45.5,3.6,1.73,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,5.89,4.54,2.0,0.861,1.42,4.99,1,-27.0,post_close,2026-07-10 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600745,*ST闻泰,普通观察,73.5,7.92,14.19,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,10.21,17.0,2.0,0.84,1.74,18.3,1,65.0,post_close,2026-07-10 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-07-10,2026-07-03,2026-07-03 -> 2026-07-10,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送11只: 持续霸榜、温和放量、站上20日线且不过热、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,40,002361,神剑股份,不推送,39.5,10.03,-10.42,弱势,-2.29,-2.81,2026-07-10,0,common_index_cache,12.32,-7.61,2.0,1.0,0.76,-9.93,1,57.0,post_close,2026-07-10 15:00:00,人气Top50；当日涨停附近；收在日内高位；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
