strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,65.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,33,000620,盈新发展,收盘强势观察,83.38,10.16,11.94,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.55,13.01,4.0,1.0,0.74,19.02,1,61.0,post_close,2026-09-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,61.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,43,002396,星网锐捷,收盘强势观察,100.38,10.0,25.81,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,26.88,4.0,1.0,1.55,27.93,13,21.0,post_close,2026-09-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,54.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,14,601606,长城军工,不推送,53.38,0.77,1.58,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,1.16,2.65,0.0,1.0,1.17,-3.55,1,50.0,post_close,2026-09-08 15:00:00,人气Top20；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,53.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,22,002436,兴森科技,收盘强势观察,83.38,10.0,2.05,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,3.12,4.0,1.0,1.16,5.31,2,44.0,post_close,2026-09-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,53.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,71,603629,利通电子,不推送,56.25,10.0,5.58,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,6.65,4.0,1.0,0.35,0.48,89,2.0,post_close,2026-09-08 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；热度可能进入后段；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,50.02,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；情绪分达近期强势线；相对大盘偏强,50,603619,中曼石油,不推送,53.38,5.35,-0.31,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,5.74,0.76,4.0,0.984,1.02,8.34,1,7.0,post_close,2026-09-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,49.51,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；情绪分达近期强势线；相对大盘偏强,56,000017,深中华A,不推送,52.25,4.56,-20.0,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,4.95,-18.93,4.0,0.951,1.08,10.21,11,22.0,post_close,2026-09-08 15:00:00,当日上涨；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,49.2,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；相对大盘偏强,60,603466,风语筑,不推送,47.12,3.0,13.93,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,3.39,15.0,4.0,0.714,1.02,8.14,1,38.0,post_close,2026-09-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,47.51,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,87,002084,海鸥住工,观察池,32.25,10.0,61.52,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,10.39,62.59,4.0,1.0,1.37,61.29,7,-16.0,post_close,2026-09-08 15:00:00,当日涨停附近；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；热度可能进入后段；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-09-08,2026-09-01,2026-09-01 -> 2026-09-08,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。,46.12,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；相对大盘偏强,48,002354,天娱数科,普通观察,71.38,8.75,7.64,震荡,-0.39,-1.07,2026-09-08,0,common_index_cache,9.14,8.71,4.0,0.861,1.64,8.04,8,-24.0,post_close,2026-09-08 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段；人气排名明显回落,v1
