strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,89.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000823,超声电子,重点观察,86.88,7.85,8.28,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,8.38,6.83,4.0,0.825,1.25,38.61,10,25.0,post_close,2026-09-23 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,偏离20日线较大；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,78.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,000636,风华高科,不推送,53.38,1.71,0.27,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,2.24,-1.18,4.0,0.87,0.68,7.92,88,23.0,post_close,2026-09-23 15:00:00,人气Top10；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,73.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000938,紫光股份,不推送,51.38,3.51,3.38,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,4.04,1.93,4.0,0.762,1.36,-3.08,61,43.0,post_close,2026-09-23 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,71.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,4,002185,华天科技,不推送,44.25,2.25,2.44,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,2.78,0.99,4.0,0.746,1.21,-1.14,93,8.0,post_close,2026-09-23 15:00:00,人气Top10；温和放量；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,70.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,5,600206,有研新材,不推送,55.38,3.16,-9.8,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,3.69,-11.25,4.0,0.799,0.97,-10.02,9,47.0,post_close,2026-09-23 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,66.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,11,600186,莲花控股,不推送,53.38,5.77,-13.47,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,6.3,-14.92,4.0,0.982,1.25,-25.37,33,11.0,post_close,2026-09-23 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,64.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,23,600641,先导基电,收盘强势观察,63.38,9.99,-20.7,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,10.52,-22.15,4.0,1.0,1.74,-19.63,3,32.0,post_close,2026-09-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,63.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,47,000560,我爱我家,不推送,61.38,9.97,45.66,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,10.5,44.21,4.0,1.0,0.84,28.92,4,-18.0,post_close,2026-09-23 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅过热；偏离20日线较大；次日高开或一字风险,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,61.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,63,600309,万华化学,不推送,52.25,2.78,7.53,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,3.31,6.08,4.0,1.0,1.52,2.4,1,-16.0,post_close,2026-09-23 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-09-23,2026-09-16,2026-09-16 -> 2026-09-23,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 市场强势且个股相对强势、持续霸榜、温和放量、站上20日线且不过热。,60.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,37,600415,小商品城,不推送,50.25,6.72,17.66,震荡,-0.53,1.45,2026-09-23,0,common_index_cache,7.25,16.21,4.0,0.663,1.82,12.18,1,11.0,post_close,2026-09-23 15:00:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v1
