strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,105.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,601991,大唐发电,普通观察,73.0,3.76,13.48,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.94,9.93,0.0,0.694,1.22,22.15,17,-1.0,post_close,2026-05-28 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,44,600330,天通股份,观察池,115.0,10.0,24.84,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.18,21.29,0.0,1.0,1.28,15.01,2,6.0,post_close,2026-05-28 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,300308,中际旭创,强推观察,101.0,7.79,20.6,强势,0.82,3.55,2026-05-28,0,common_index_cache,6.97,17.05,0.0,0.984,1.22,20.22,17,36.0,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,100.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,601138,工业富联,强推观察,95.0,7.02,14.5,强势,0.82,3.55,2026-05-28,0,common_index_cache,6.2,10.95,0.0,0.827,1.53,11.2,17,14.0,post_close,2026-05-28 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,98.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,603629,利通电子,重点观察,91.0,2.78,22.5,强势,0.82,3.55,2026-05-28,0,common_index_cache,1.96,18.95,0.0,0.903,0.93,26.95,17,11.0,post_close,2026-05-28 15:00:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,98.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,32,600460,士兰微,重点观察,91.0,8.04,24.24,强势,0.82,3.55,2026-05-28,0,common_index_cache,7.22,20.69,0.0,0.817,1.7,22.09,2,34.0,post_close,2026-05-28 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,4,603601,再升科技,观察池,102.0,10.0,29.78,强势,0.82,3.55,2026-05-28,0,common_index_cache,9.18,26.23,0.0,1.0,1.01,30.58,6,4.0,post_close,2026-05-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,94.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,43,600021,上海电力,普通观察,75.0,2.87,17.99,强势,0.82,3.55,2026-05-28,0,common_index_cache,2.05,14.44,0.0,0.826,1.35,16.57,3,31.0,post_close,2026-05-28 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,93.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,002015,协鑫能科,普通观察,73.0,5.99,14.2,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.17,10.65,0.0,1.0,1.27,9.25,1,45.0,post_close,2026-05-28 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-28,2026-05-21,2026-05-21 -> 2026-05-28,近样本强势阈值15%，偏好推送层级=普通观察，排名段=Top3、Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送21只: 站上20日线且不过热、温和放量、持续霸榜、近5日趋势升温；普通观察3只: 人气排名明显上升、温和放量、站上20日线且不过热、近5日趋势升温。,92.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,002185,华天科技,普通观察,62.0,6.65,41.47,强势,0.82,3.55,2026-05-28,0,common_index_cache,5.83,37.92,0.0,0.74,1.59,40.48,10,1.0,post_close,2026-05-28 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
