strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600522,中天科技,强推观察,105.0,6.57,16.86,强势,-0.41,4.11,2026-05-08,0,common_index_cache,6.98,12.75,0.0,0.912,1.32,25.74,3,12.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,103.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,600105,永鼎股份,强推观察,95.0,5.09,11.35,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.5,7.24,0.0,0.88,1.21,17.97,2,2.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,000547,航天发展,观察池,121.0,10.01,17.4,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.42,13.29,0.0,1.0,2.2,4.49,1,,post_close,2026-05-08 15:00:00,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,600498,烽火通信,观察池,115.0,10.0,8.99,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.41,4.88,0.0,1.0,1.18,10.15,1,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,99.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,600343,航天动力,观察池,93.0,10.01,17.17,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.42,13.06,0.0,1.0,2.06,10.55,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,97.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,002565,顺灏股份,重点观察,81.0,3.93,9.5,强势,-0.41,4.11,2026-05-08,0,common_index_cache,4.34,5.39,0.0,0.683,1.34,9.22,3,55.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,97.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,603538,美诺华,重点观察,81.0,3.33,5.95,强势,-0.41,4.11,2026-05-08,0,common_index_cache,3.74,1.84,0.0,0.912,1.01,15.08,3,32.0,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,94.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,605358,立昂微,观察池,82.0,9.99,28.35,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.4,24.24,0.0,1.0,1.76,28.5,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,91.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,002865,钧达股份,观察池,92.0,10.01,32.47,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.42,28.36,0.0,1.0,1.64,24.54,1,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,86.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,605111,新洁能,普通观察,63.0,6.43,11.72,强势,-0.41,4.11,2026-05-08,0,common_index_cache,6.84,7.61,0.0,0.796,1.74,13.29,1,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
