strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,83.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,35,300033,同花顺,不推送,36.25,4.34,3.94,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.74,4.3,4.0,0.659,1.13,-4.42,1,63.0,post_close,2026-08-26 15:00:00,人气Top50；当日上涨；温和放量；人气排名明显上升；震荡市里保持相对强势,-,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,82.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,6,603993,洛阳钼业,普通观察,71.38,3.84,2.58,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.24,2.94,4.0,0.854,1.25,4.4,1,55.0,post_close,2026-08-26 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,-,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,81.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,603083,剑桥科技,不推送,49.38,7.9,-14.57,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,7.3,-14.21,4.0,0.906,1.49,-18.96,1,30.0,post_close,2026-08-26 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,79.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,24,002015,协鑫能科,普通观察,65.38,6.43,10.08,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,5.83,10.44,4.0,0.875,1.9,1.99,3,-15.0,post_close,2026-08-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,-,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,77.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,71,002156,通富微电,不推送,54.25,8.08,-4.84,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,7.48,-4.48,4.0,0.751,1.09,4.85,8,27.0,post_close,2026-08-26 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,74.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,9,603118,共进股份,不推送,42.25,-5.0,5.48,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,-5.6,5.84,4.0,0.009,1.12,14.31,1,22.0,post_close,2026-08-26 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,72.32,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,25,002491,通鼎互联,观察池,67.38,3.75,13.85,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,3.15,14.21,4.0,0.841,1.71,19.92,11,-4.0,post_close,2026-08-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v1每日精选未入前5,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,71.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,10,600362,江西铜业,普通观察,65.38,5.64,-5.66,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,5.04,-5.3,4.0,0.962,0.98,-2.25,1,61.0,post_close,2026-08-26 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,近5日趋势未确认,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,69.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,75,300433,蓝思科技,不推送,50.25,11.89,-5.03,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,11.29,-4.67,4.0,0.991,1.52,-17.29,5,10.0,post_close,2026-08-26 15:00:00,当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-08-26,2026-08-19,2026-08-19 -> 2026-08-26,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、温和放量、站上20日线且不过热、人气排名明显上升。,69.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,34,002418,康盛股份,不推送,14.25,-3.69,1.82,震荡,0.6,-0.36,2026-08-26,0,common_index_cache,-4.29,2.18,0.0,0.273,1.2,8.13,1,10.0,post_close,2026-08-26 15:00:00,人气Top50；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱,v1
