strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,104.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,30,600186,莲花控股,观察池,97.0,10.02,13.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,13.72,0.0,1.0,0.78,12.79,4,68.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,603629,利通电子,强推观察,107.0,8.93,15.09,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.07,15.17,0.0,1.0,1.07,27.84,13,12.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,101.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,603601,再升科技,强推观察,97.0,3.01,9.41,强势,1.86,-0.08,2026-05-22,0,common_index_cache,1.15,9.49,0.0,0.976,1.01,8.83,2,15.0,post_close,2026-05-22 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,95.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,300136,信维通信,强推观察,113.0,8.66,19.51,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.8,19.59,0.0,0.902,1.06,18.94,2,57.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,92.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,1,000725,京东方A,观察池,93.0,10.02,24.64,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,24.72,0.0,1.0,7.24,20.93,2,0.0,post_close,2026-05-22 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,放量过猛；涨停封板不可买,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,92.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,28,002463,沪电股份,观察池,97.0,10.0,10.76,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.14,10.84,0.0,1.0,1.73,8.19,1,66.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,88.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,600584,长电科技,重点观察,86.0,9.04,25.55,强势,1.86,-0.08,2026-05-22,0,common_index_cache,7.18,25.63,0.0,0.972,1.09,36.24,10,3.0,post_close,2026-05-22 15:00:00,人气Top3；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,88.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,603986,兆易创新,重点观察,85.0,8.53,24.88,强势,1.86,-0.08,2026-05-22,0,common_index_cache,6.67,24.96,0.0,0.875,1.03,31.29,6,16.0,post_close,2026-05-22 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,88.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002421,达实智能,观察池,78.0,10.1,35.83,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.24,35.91,0.0,1.0,1.55,36.72,5,-2.0,post_close,2026-05-22 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top10、Top3，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送13只: 站上20日线且不过热、持续霸榜、温和放量、震荡市里保持相对强势。,86.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,002272,川润股份,观察池,112.0,10.02,31.8,强势,1.86,-0.08,2026-05-22,0,common_index_cache,8.16,31.88,0.0,1.0,1.75,23.67,3,50.0,post_close,2026-05-22 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
