strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,95.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002185,华天科技,观察池,83.0,6.77,17.59,强势,1.44,2.37,2026-06-25,0,common_index_cache,5.33,15.22,0.0,0.87,1.07,19.39,29,1.0,post_close,2026-06-25 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,92.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000066,中国长城,观察池,95.0,7.74,14.94,强势,1.44,2.37,2026-06-25,0,common_index_cache,6.3,12.57,0.0,0.867,1.53,17.08,7,10.0,post_close,2026-06-25 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,91.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,002463,沪电股份,观察池,93.0,8.12,5.76,强势,1.44,2.37,2026-06-25,0,common_index_cache,6.68,3.39,0.0,0.918,1.22,13.37,24,42.0,post_close,2026-06-25 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,6,000636,风华高科,收盘强势观察,107.0,10.0,7.51,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.56,5.14,0.0,1.0,1.01,24.44,24,20.0,post_close,2026-06-25 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,87.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,002156,通富微电,观察池,65.0,4.25,15.75,强势,1.44,2.37,2026-06-25,0,common_index_cache,2.81,13.38,0.0,0.708,1.18,17.34,12,0.0,post_close,2026-06-25 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,85.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,600176,中国巨石,观察池,62.0,9.23,29.67,强势,1.44,2.37,2026-06-25,0,common_index_cache,7.79,27.3,0.0,0.911,1.06,52.38,7,-7.0,post_close,2026-06-25 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v1每日精选未入前5,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,3,600522,中天科技,收盘强势观察,115.0,10.0,24.02,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.56,21.65,0.0,1.0,1.04,33.2,36,5.0,post_close,2026-06-25 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,14,002579,中京电子,收盘强势观察,111.0,10.02,15.32,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.58,12.95,0.0,1.0,1.06,16.04,1,74.0,post_close,2026-06-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,83.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,600487,亨通光电,观察池,75.0,3.34,10.81,强势,1.44,2.37,2026-06-25,0,common_index_cache,1.9,8.44,0.0,0.768,0.86,22.59,36,-5.0,post_close,2026-06-25 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-06-25,2026-06-18,2026-06-18 -> 2026-06-25,近样本强势阈值15%，偏好推送层级=重点观察，排名段=Top10、Top20，上榜阶段=连续第3天、连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、近5日趋势升温。,83.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,12,603986,兆易创新,观察池,88.0,9.94,32.28,强势,1.44,2.37,2026-06-25,0,common_index_cache,8.5,29.91,0.0,0.996,0.88,42.25,29,21.0,post_close,2026-06-25 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
