strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,92.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,21,300408,三环集团,普通观察,71.5,9.07,10.07,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,4.91,13.73,2.0,0.929,1.3,-1.3,1,64.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,91.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,65,600519,贵州茅台,观察池,62.38,5.74,9.06,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,1.58,12.72,2.0,0.936,1.47,8.93,3,-47.0,intraday_1430,2026-07-21 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,78,603823,百合花,观察池,70.38,8.35,14.38,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,4.19,18.04,2.0,0.945,1.17,18.74,4,-66.0,intraday_1430,2026-07-21 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,300502,新易盛,观察池,64.0,7.34,-3.76,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,3.18,-0.1,2.0,0.89,1.18,1.16,32,-5.0,intraday_1430,2026-07-21 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,53,600396,华电辽能,观察池,62.38,9.01,6.54,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,4.85,10.2,2.0,0.957,1.3,-4.82,4,-36.0,intraday_1430,2026-07-21 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,16,002141,贤丰控股,收盘强势观察,109.5,9.98,20.98,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.82,24.64,2.0,1.0,0.99,14.91,1,38.0,intraday_1430,2026-07-21 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.83,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,31,001258,立新能源,收盘强势观察,88.5,10.04,38.93,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.88,42.59,2.0,1.0,1.85,26.71,3,15.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,25,601991,大唐发电,不推送,58.0,9.48,7.99,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.32,11.65,2.0,0.968,1.4,-6.57,54,-23.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,4,600584,长电科技,观察池,62.0,9.27,-18.08,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.11,-14.42,2.0,1.0,1.06,-12.31,51,-1.0,intraday_1430,2026-07-21 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-07-21,2026-07-14,2026-07-14 -> 2026-07-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、持续霸榜、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,45,002008,大族激光,不推送,53.5,10.0,-15.57,弱势,4.16,-3.66,2026-07-21,0,common_index_cache,5.84,-11.91,2.0,1.0,0.92,-20.7,1,44.0,intraday_1430,2026-07-21 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
