strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,93.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,94,301165,锐捷网络,观察池,64.25,7.68,12.18,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,7.0,13.6,4.0,0.993,1.25,20.23,1,-28.0,post_close,2026-08-21 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；v1每日精选未入前5,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,81.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,001309,德明利,强推观察,96.88,7.19,8.63,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,6.51,10.05,4.0,0.778,1.2,8.4,44,86.0,post_close,2026-08-21 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,79.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,93,002580,圣阳股份,观察池,62.25,9.99,21.95,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.31,23.37,4.0,1.0,2.64,7.06,1,-41.0,post_close,2026-08-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,78.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,002491,通鼎互联,重点观察,88.88,3.75,13.85,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,3.07,15.27,4.0,0.841,1.71,19.92,8,40.0,post_close,2026-08-21 15:00:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段；Top3高热度拥挤，次日兑现风险,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,76.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,33,002241,歌尔股份,不推送,59.38,0.9,7.78,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,0.22,9.2,4.0,0.892,0.99,5.16,1,24.0,post_close,2026-08-21 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,73.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,601318,中国平安,不推送,52.25,2.0,5.89,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,1.32,7.31,4.0,0.985,0.82,7.92,1,-15.0,post_close,2026-08-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,73.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,002709,天赐材料,不推送,52.25,0.51,10.01,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,-0.17,11.43,4.0,0.9,1.26,6.17,1,-3.0,post_close,2026-08-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,69.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,63,600396,华电辽能,收盘强势观察,84.25,10.03,21.01,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,9.35,22.43,4.0,1.0,1.02,11.81,27,4.0,post_close,2026-08-21 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,69.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,7,600186,莲花控股,不推送,61.38,5.77,-13.47,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,5.09,-12.05,4.0,0.982,1.25,-25.37,10,73.0,post_close,2026-08-21 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-08-21,2026-08-14,2026-08-14 -> 2026-08-21,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top10，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送4只: 温和放量、站上20日线且不过热、人气Top50、持续霸榜。,69.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,603881,数据港,普通观察,69.38,6.51,8.45,震荡,0.68,-1.42,2026-08-21,0,common_index_cache,5.83,9.87,4.0,0.983,1.37,5.66,5,-41.0,post_close,2026-08-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段；人气排名明显回落,v1
