strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,73.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,56,605358,立昂微,不推送,41.0,7.03,-25.37,强势,1.21,-1.62,2026-09-16,0,common_index_cache,5.82,-23.75,0.0,0.971,1.36,-29.02,1,35.0,post_close,2026-09-16 15:00:00,当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,73.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,63,688432,有研硅,不推送,41.0,8.72,-13.91,强势,1.21,-1.62,2026-09-16,0,common_index_cache,7.51,-12.29,0.0,0.608,1.14,4.03,1,15.0,post_close,2026-09-16 15:00:00,当日强涨；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,68.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,96,002156,通富微电,不推送,47.0,8.08,-4.84,强势,1.21,-1.62,2026-09-16,0,common_index_cache,6.87,-3.22,0.0,0.751,1.09,4.85,1,-11.0,post_close,2026-09-16 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,67.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,77,002428,云南锗业,不推送,27.0,5.64,-8.64,强势,1.21,-1.62,2026-09-16,0,common_index_cache,4.43,-7.02,0.0,0.874,1.15,-6.97,1,14.0,post_close,2026-09-16 15:00:00,当日上涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,66.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,18,000636,风华高科,不推送,57.0,1.86,17.87,强势,1.21,-1.62,2026-09-16,0,common_index_cache,0.65,19.49,0.0,0.6,0.97,10.53,83,-5.0,post_close,2026-09-16 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,66.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,88,603629,利通电子,不推送,61.0,10.0,5.58,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,7.2,0.0,1.0,0.35,0.48,4,9.0,post_close,2026-09-16 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认,量能不足；次日高开或一字风险,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,65.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,601208,东材科技,不推送,49.0,8.83,-20.3,强势,1.21,-1.62,2026-09-16,0,common_index_cache,7.62,-18.68,0.0,0.991,1.54,-27.2,1,41.0,post_close,2026-09-16 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,65.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,7,002396,星网锐捷,收盘强势观察,115.0,10.0,8.43,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.79,10.05,0.0,1.0,1.82,8.77,2,86.0,post_close,2026-09-16 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,64.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,000981,山子高科,不推送,53.0,3.31,-3.85,强势,1.21,-1.62,2026-09-16,0,common_index_cache,2.1,-2.23,0.0,0.947,1.38,-8.19,3,-7.0,post_close,2026-09-16 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-09-16,2026-09-09,2026-09-09 -> 2026-09-16,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 放量仍可控、近5日强势延续、震荡市里保持相对强势、人气Top50。,63.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,67,600330,天通股份,不推送,55.0,10.01,-16.72,强势,1.21,-1.62,2026-09-16,0,common_index_cache,8.8,-15.1,0.0,1.0,0.94,-25.59,3,33.0,post_close,2026-09-16 15:00:00,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；次日高开或一字风险,v1
