strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,9,600396,华电辽能,收盘强势观察,119.38,10.03,21.01,震荡,0.13,0.71,2026-09-09,0,common_index_cache,9.9,20.3,4.0,1.0,1.02,11.81,1,54.0,post_close,2026-09-09 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,82.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,36,603466,风语筑,普通观察,72.25,3.0,13.93,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.87,13.22,4.0,0.714,1.02,8.14,2,24.0,post_close,2026-09-09 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,79.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,82,603823,百合花,不推送,28.12,0.0,25.58,震荡,0.13,0.71,2026-09-09,0,common_index_cache,-0.13,24.87,4.0,0.634,0.86,24.81,1,6.0,post_close,2026-09-09 15:00:00,温和放量；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,78.01,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,76,002354,天娱数科,普通观察,62.25,8.75,7.64,震荡,0.13,0.71,2026-09-09,0,common_index_cache,8.62,6.93,4.0,0.861,1.64,8.04,9,-28.0,post_close,2026-09-09 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,77.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,40,002171,楚江新材,不推送,41.38,5.11,-14.58,震荡,0.13,0.71,2026-09-09,0,common_index_cache,4.98,-15.29,4.0,1.0,1.22,-23.71,1,26.0,post_close,2026-09-09 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,75.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,56,605006,山东玻纤,不推送,36.25,7.39,-20.01,震荡,0.13,0.71,2026-09-09,0,common_index_cache,7.26,-20.72,4.0,0.991,1.22,-26.64,1,0.0,post_close,2026-09-09 15:00:00,当日强涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,74.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,89,001696,宗申动力,不推送,44.25,5.19,8.36,震荡,0.13,0.71,2026-09-09,0,common_index_cache,5.06,7.65,4.0,0.833,3.05,2.97,2,-49.0,post_close,2026-09-09 15:00:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,74.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,53,601899,紫金矿业,不推送,43.12,3.01,0.39,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.88,-0.32,4.0,0.689,1.4,1.12,4,38.0,post_close,2026-09-09 15:00:00,当日上涨；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,73.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,002886,沃特股份,不推送,15.12,2.57,-0.97,震荡,0.13,0.71,2026-09-09,0,common_index_cache,2.44,-1.68,4.0,0.674,1.08,1.33,1,-39.0,post_close,2026-09-09 15:00:00,温和放量；站上20日线且不过热；震荡市里保持相对强势,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-09,2026-09-02,2026-09-02 -> 2026-09-09,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top100、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送8只: 站上20日线且不过热、近5日趋势升温、温和放量、弱市中个股相对抗跌。,71.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,60,002617,露笑科技,不推送,28.25,6.27,-12.1,震荡,0.13,0.71,2026-09-09,0,common_index_cache,6.14,-12.81,4.0,0.975,1.02,-27.56,1,-13.0,post_close,2026-09-09 15:00:00,当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎,v1
