strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,108.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,34,002396,星网锐捷,收盘强势观察,93.0,10.0,21.96,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.8,18.85,0.0,1.0,1.03,30.94,11,-6.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,91.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,22,002173,创新医疗,收盘强势观察,90.0,9.99,30.54,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.79,27.43,0.0,1.0,0.69,17.93,2,24.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,91.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,25,000533,顺钠股份,收盘强势观察,90.0,10.05,34.23,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.85,31.12,0.0,1.0,2.81,19.42,2,10.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,90.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,000021,深科技,观察池,73.0,8.77,21.0,强势,2.2,3.11,2026-07-27,0,common_index_cache,6.57,17.89,0.0,0.938,1.02,-13.49,34,2.0,intraday_1430,2026-07-27 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段；v1每日精选未入前5,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,85.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,31,002580,圣阳股份,收盘强势观察,86.0,10.02,30.78,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.82,27.67,0.0,1.0,2.16,16.8,1,0.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,12,600584,长电科技,不推送,61.0,9.27,1.11,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.07,-2.0,0.0,1.0,1.05,-11.0,55,-4.0,intraday_1430,2026-07-27 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,84.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,42,603459,红板科技,收盘强势观察,83.0,10.0,11.65,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.8,8.54,0.0,1.0,0.7,2.98,1,56.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,11,000636,风华高科,观察池,67.0,10.0,-4.92,强势,2.2,3.11,2026-07-27,0,common_index_cache,7.8,-8.03,0.0,1.0,1.02,-22.54,46,56.0,intraday_1430,2026-07-27 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,75.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,24,002083,孚日股份,不推送,56.0,6.84,27.48,强势,2.2,3.11,2026-07-27,0,common_index_cache,4.64,24.37,0.0,0.667,2.49,20.66,2,-1.0,intraday_1430,2026-07-27 14:30:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-07-27,2026-07-20,2026-07-20 -> 2026-07-27,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top50、Top20、Top10，上榜阶段=连续第2天、连续第3天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送8只: 温和放量、持续霸榜、人气Top50、站上20日线且不过热。,74.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,85,301583,托伦斯,观察池,77.0,20.0,13.36,强势,2.2,3.11,2026-07-27,0,common_index_cache,17.8,10.25,0.0,1.0,1.16,-0.38,2,-52.0,intraday_1430,2026-07-27 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险；v1每日精选未入前5,v1
