strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,104.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,26,000603,盛达资源,收盘强势观察,119.0,10.0,21.11,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,15.85,0.0,1.0,0.94,23.79,2,68.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,98.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,3,002428,云南锗业,收盘强势观察,97.0,10.0,9.1,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,3.84,0.0,1.0,1.34,-6.59,5,11.0,intraday_1430,2026-08-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,仍在20日线下方；热度可能进入后段；次日高开或一字风险,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,44,600403,大有能源,收盘强势观察,103.0,9.95,22.1,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.94,16.84,0.0,1.0,0.91,21.7,1,12.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,92.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,46,000981,山子高科,收盘强势观察,101.0,10.07,23.83,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.06,18.57,0.0,1.0,2.53,16.16,3,-19.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,91.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,000725,京东方A,观察池,75.0,5.15,10.45,强势,0.01,5.26,2026-08-06,0,common_index_cache,5.14,5.19,0.0,0.756,1.17,-2.15,55,-2.0,intraday_1430,2026-08-06 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,12,000657,中钨高新,收盘强势观察,101.0,10.0,18.66,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,13.4,0.0,1.0,1.19,-2.91,3,28.0,intraday_1430,2026-08-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,85.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,21,601138,工业富联,观察池,75.0,9.99,4.6,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.98,-0.66,0.0,1.0,1.8,1.66,66,-8.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,83.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,603259,药明康德,不推送,57.0,3.98,15.72,强势,0.01,5.26,2026-08-06,0,common_index_cache,3.97,10.46,0.0,0.645,1.72,18.13,4,-22.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,81.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,45,300285,国瓷材料,观察池,65.0,10.98,5.51,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.97,0.25,0.0,0.759,1.71,-14.46,5,-9.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,11,603629,利通电子,观察池,91.0,10.0,11.67,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,6.41,0.0,1.0,0.84,-2.88,66,13.0,intraday_1430,2026-08-06 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,70.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,7,003032,传智教育,观察池,77.0,10.04,,强势,0.01,5.26,2026-08-06,0,common_index_cache,10.03,,0.0,1.0,,0.0,7,2.0,intraday_1430,2026-08-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,69.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,5,600206,有研新材,观察池,75.0,10.0,-9.09,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,-14.35,0.0,1.0,0.88,-23.41,36,17.0,intraday_1430,2026-08-06 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,69.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,600176,中国巨石,不推送,47.0,8.26,1.24,强势,0.01,5.26,2026-08-06,0,common_index_cache,8.25,-4.02,0.0,0.843,1.32,-21.39,37,-16.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,35,603039,泛微网络,不推送,60.0,6.77,36.07,强势,0.01,5.26,2026-08-06,0,common_index_cache,6.76,30.81,0.0,0.734,2.48,10.27,2,25.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日上涨；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,短线涨幅偏高,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,65.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002407,多氟多,不推送,39.0,4.56,2.73,强势,0.01,5.26,2026-08-06,0,common_index_cache,4.55,-2.53,0.0,0.865,1.25,-18.62,44,1.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,65.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,32,603823,百合花,观察池,65.0,10.0,-4.11,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,-9.37,0.0,1.0,0.54,0.76,2,58.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,64.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,16,000938,紫光股份,不推送,59.0,1.84,11.96,强势,0.01,5.26,2026-08-06,0,common_index_cache,1.83,6.7,0.0,0.777,1.04,-1.23,27,-14.0,intraday_1430,2026-08-06 14:30:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,63.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,57,601678,滨化股份,观察池,79.0,9.97,10.81,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.96,5.55,0.0,1.0,1.67,22.06,1,31.0,intraday_1430,2026-08-06 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,63.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,22,002703,浙江世宝,观察池,60.0,10.0,28.59,强势,0.01,5.26,2026-08-06,0,common_index_cache,9.99,23.33,0.0,1.0,0.38,19.69,2,25.0,intraday_1430,2026-08-06 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v1
2026-08-06,2026-07-30,2026-07-30 -> 2026-08-06,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top50，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、温和放量、站上20日线且不过热、人气Top3。,62.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600487,亨通光电,不推送,33.0,2.21,-0.11,强势,0.01,5.26,2026-08-06,0,common_index_cache,2.2,-5.37,0.0,0.551,1.61,-15.68,66,-6.0,intraday_1430,2026-08-06 14:30:00,人气Top10；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
