strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,603890,春秋电子,不推送,61.0,6.4,25.92,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,8.27,27.4,2.0,0.771,2.09,31.73,5,14.0,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,46,603773,沃格光电,不推送,59.0,8.17,27.21,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,10.04,28.69,2.0,0.818,1.07,40.54,5,39.0,post_close,2026-06-05 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,8,688017,绿的谐波,收盘强势观察,110.5,20.0,28.43,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,21.87,29.91,2.0,1.0,1.73,24.68,1,23.0,post_close,2026-06-05 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,19,002421,达实智能,收盘强势观察,105.0,9.92,26.76,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,11.79,28.24,2.0,1.0,1.39,26.81,15,55.0,post_close,2026-06-05 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,51,600869,远东股份,不推送,60.38,7.58,18.3,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,9.45,19.78,2.0,0.787,1.26,24.99,1,-10.0,post_close,2026-06-05 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,40,600118,中国卫星,不推送,55.5,5.82,10.43,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,7.69,11.91,2.0,0.989,1.8,-5.11,1,10.0,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,仍在20日线下方,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,000725,京东方A,不推送,47.0,4.55,25.83,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,6.42,27.31,2.0,0.553,1.61,28.43,12,1.0,post_close,2026-06-05 15:00:00,人气Top3；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,000681,视觉中国,重点观察,83.5,4.78,18.07,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,6.65,19.55,2.0,0.942,1.46,11.87,2,6.0,post_close,2026-06-05 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,9,600745,*ST闻泰,不推送,46.0,3.99,3.48,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,5.86,4.96,2.0,0.898,8.94,9.9,5,26.0,post_close,2026-06-05 15:00:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,放量过猛；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-05,2026-05-29,2026-05-29 -> 2026-06-05,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送23只: 温和放量、站上20日线且不过热、持续霸榜、人气Top50。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,6,001896,豫能控股,不推送,32.5,-10.0,21.44,弱势,-1.87,-1.48,2026-06-05,0,common_index_cache,-8.13,22.92,2.0,0.0,1.33,16.7,21,9.0,post_close,2026-06-05 15:00:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
