strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,76.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,47,300058,蓝色光标,不推送,61.38,3.71,1.37,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.34,2.09,4.0,0.992,1.03,-4.09,3,13.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,74.52,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,43,002491,通鼎互联,普通观察,63.38,3.75,13.85,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.38,14.57,4.0,0.841,1.71,19.92,14,-34.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段；人气排名明显回落,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,71.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,27,600110,诺德股份,不推送,45.38,4.24,-23.06,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,4.87,-22.34,4.0,0.977,1.48,-29.72,7,39.0,post_close,2026-08-31 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,69.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,40,603629,利通电子,收盘强势观察,65.38,10.0,5.58,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.63,6.3,4.0,1.0,0.35,0.48,83,-2.0,post_close,2026-08-31 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,量能不足；热度可能进入后段；次日高开或一字风险,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,68.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,002418,康盛股份,观察池,62.38,10.09,37.92,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,10.72,38.64,4.0,1.0,3.55,27.62,4,15.0,post_close,2026-08-31 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,放量过猛；短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,65.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,8,000725,京东方A,普通观察,69.38,1.52,4.52,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,2.15,5.24,4.0,0.963,1.22,1.37,72,5.0,post_close,2026-08-31 15:00:00,人气Top10；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,热度可能进入后段,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,64.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,49,600103,青山纸业,不推送,29.38,1.56,-5.78,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,2.19,-5.06,4.0,0.955,1.39,-10.46,5,-37.0,post_close,2026-08-31 15:00:00,人气Top50；收在日内高位；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,64.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,3,000636,风华高科,观察池,66.88,6.08,1.92,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,6.71,2.64,4.0,0.942,1.12,-5.64,71,18.0,post_close,2026-08-31 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,63.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,56,300454,深信服,不推送,58.25,5.15,5.61,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,5.78,6.33,4.0,0.767,1.22,12.67,1,15.0,post_close,2026-08-31 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-08-31,2026-08-24,2026-08-24 -> 2026-08-31,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量、站上20日线且不过热。,59.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本；相对大盘偏强,81,002156,通富微电,不推送,46.25,8.08,-4.84,震荡,-0.63,-0.72,2026-08-28,3,common_index_cache,8.71,-4.12,4.0,0.751,1.09,4.85,11,-22.0,post_close,2026-08-31 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
