strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,113.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,16,002181,粤传媒,观察池,85.0,9.99,37.89,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.16,40.38,2.0,1.0,1.18,8.81,5,7.0,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002081,金螳螂,观察池,119.5,10.06,15.11,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.23,17.6,2.0,1.0,2.18,2.36,2,76.0,post_close,2026-06-01 15:00:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,112.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600011,华能国际,观察池,110.5,10.03,30.83,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.2,33.32,2.0,1.0,2.77,27.29,2,26.0,post_close,2026-06-01 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,2,600863,华能蒙电,重点观察,81.0,8.49,33.56,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,9.66,36.05,2.0,0.893,1.58,43.1,9,31.0,post_close,2026-06-01 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,103.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,001896,豫能控股,重点观察,80.0,7.82,4.31,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,8.99,6.8,2.0,0.877,1.38,8.55,17,40.0,post_close,2026-06-01 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,100.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,15,002579,中京电子,观察池,75.0,10.03,38.04,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.2,40.53,2.0,1.0,1.43,33.19,5,7.0,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,000767,晋控电力,观察池,99.5,10.04,22.8,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.21,25.29,2.0,1.0,1.78,28.28,1,68.0,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,99.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；弱市仍跑赢大盘,14,300058,蓝色光标,重点观察,89.5,7.54,7.03,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,8.71,9.52,2.0,0.794,1.74,1.84,2,37.0,post_close,2026-06-01 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,603778,国晟科技,观察池,64.0,9.99,-14.47,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.16,-11.98,2.0,1.0,1.05,-19.32,10,74.0,post_close,2026-06-01 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-06-01,2026-05-25,2026-05-25 -> 2026-06-01,近样本强势阈值15%，偏好推送层级=重点观察、观察池，排名段=Top3、Top10、Top20，上榜阶段=连续第2天、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送6只: 市场强势且个股相对强势、持续霸榜、温和放量、人气Top50；普通观察1只: v2连榜升温修正、人气Top3、市场强势且个股相对强势、放量仍可控。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,95.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,26,002580,圣阳股份,观察池,71.5,10.01,10.42,弱势,-1.17,-2.49,2026-06-01,0,common_index_cache,11.18,12.91,2.0,1.0,0.79,-4.77,2,30.0,post_close,2026-06-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v1
