strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,78.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,600611,大众交通,普通观察,64.25,4.45,9.92,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,5.04,12.25,4.0,0.727,1.21,5.4,2,19.0,post_close,2026-09-04 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；v1每日精选入选,-,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,78.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,300058,蓝色光标,不推送,53.38,5.46,7.22,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,6.05,9.55,4.0,0.797,2.09,-3.59,1,54.0,post_close,2026-09-04 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,71.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,27,000892,欢瑞世纪,观察池,64.38,9.94,36.13,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.53,38.46,4.0,1.0,0.53,28.0,4,-6.0,post_close,2026-09-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,71.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,23,002396,星网锐捷,收盘强势观察,96.38,10.0,25.81,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.59,28.14,4.0,1.0,1.55,27.93,11,8.0,post_close,2026-09-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,66.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,001696,宗申动力,不推送,53.38,5.19,8.36,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,5.78,10.69,4.0,0.833,3.05,2.97,3,-37.0,post_close,2026-09-04 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,61.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,97,001258,立新能源,收盘强势观察,84.25,10.01,12.48,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.6,14.81,4.0,1.0,1.14,1.17,7,-6.0,post_close,2026-09-04 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,59.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,33,002580,圣阳股份,不推送,56.25,1.88,11.21,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,2.47,13.54,4.0,0.747,1.42,6.17,3,46.0,post_close,2026-09-04 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,53.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,34,002084,海鸥住工,观察池,45.38,10.0,61.52,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,10.59,63.85,4.0,1.0,1.37,61.29,5,46.0,post_close,2026-09-04 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；热度可能进入后段；一字或近似一字，参与点差；一字板不可买,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,52.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002156,通富微电,不推送,46.25,8.08,-4.84,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,8.67,-2.51,4.0,0.751,1.09,4.85,1,0.0,post_close,2026-09-04 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,51.91,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,99,002015,协鑫能科,不推送,44.25,6.43,10.08,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,7.02,12.41,4.0,0.875,1.9,1.99,1,-28.0,post_close,2026-09-04 15:00:00,当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-04,2026-08-28,2026-08-28 -> 2026-09-04,近样本强势阈值10%，偏好推送层级=观察池，排名段=Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送1只: 人气Top50、持续霸榜、温和放量。,51.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,98,603466,风语筑,不推送,43.12,3.0,13.93,震荡,-0.59,-2.33,2026-09-04,0,common_index_cache,3.59,16.26,4.0,0.714,1.02,8.14,1,-12.0,post_close,2026-09-04 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v1
