strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,77.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,59,000977,浪潮信息,不推送,61.0,2.39,5.19,强势,-0.35,2.57,2026-08-18,0,common_index_cache,2.74,2.62,0.0,1.0,1.03,2.34,4,0.0,post_close,2026-08-18 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,73.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,90,603019,中科曙光,不推送,53.0,4.36,5.57,强势,-0.35,2.57,2026-08-18,0,common_index_cache,4.71,3.0,0.0,0.64,1.34,3.7,4,0.0,post_close,2026-08-18 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,72.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,87,000063,中兴通讯,不推送,51.0,2.77,5.01,强势,-0.35,2.57,2026-08-18,0,common_index_cache,3.12,2.44,0.0,0.869,1.21,3.79,5,0.0,post_close,2026-08-18 15:00:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,72.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,80,001309,德明利,观察池,67.0,7.19,8.63,强势,-0.35,2.57,2026-08-18,0,common_index_cache,7.54,6.06,0.0,0.778,1.2,8.4,41,0.0,post_close,2026-08-18 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,30,600396,华电辽能,收盘强势观察,103.0,10.03,21.01,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.38,18.44,0.0,1.0,1.02,11.81,24,0.0,post_close,2026-08-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,68.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,5,603629,利通电子,收盘强势观察,81.0,10.0,5.58,强势,-0.35,2.57,2026-08-18,0,common_index_cache,10.35,3.01,0.0,1.0,0.35,0.48,74,0.0,post_close,2026-08-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,量能不足；热度可能进入后段；次日高开或一字风险,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,68.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,12,300017,网宿科技,重点观察,85.0,1.38,18.72,强势,-0.35,2.57,2026-08-18,0,common_index_cache,1.73,16.15,0.0,0.987,1.77,21.64,3,0.0,post_close,2026-08-18 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,68.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,16,603881,数据港,重点观察,85.0,6.51,8.45,强势,-0.35,2.57,2026-08-18,0,common_index_cache,6.86,5.88,0.0,0.983,1.37,5.66,2,0.0,post_close,2026-08-18 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,64.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,66,301165,锐捷网络,观察池,77.0,7.68,12.18,强势,-0.35,2.57,2026-08-18,0,common_index_cache,8.03,9.61,0.0,0.993,1.25,20.23,2,0.0,post_close,2026-08-18 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-08-18,2026-08-11,2026-08-11 -> 2026-08-18,近样本强势阈值10%，偏好推送层级=普通观察，排名段=Top20、Top100，上榜阶段=首次上榜、连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送2只: 站上20日线且不过热、人气Top20、市场强势且个股相对强势、当日上涨；普通观察1只: v1每日精选入选、人气Top10、市场强势且个股相对强势、当日上涨。,61.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本,28,601991,大唐发电,观察池,71.0,4.98,20.24,强势,-0.35,2.57,2026-08-18,0,common_index_cache,5.33,17.67,0.0,0.84,1.32,2.71,4,0.0,post_close,2026-08-18 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
