strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,90.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,69,000564,供销大集,收盘强势观察,76.25,9.93,14.48,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.68,13.26,4.0,1.0,1.31,12.47,1,-39.0,post_close,2026-09-01 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,90.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,30,603629,利通电子,观察池,69.38,10.0,5.58,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.75,4.36,4.0,1.0,0.35,0.48,84,10.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,量能不足；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,89.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,31,002015,协鑫能科,不推送,61.38,6.43,10.08,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,7.18,8.86,4.0,0.875,1.9,1.99,1,46.0,post_close,2026-09-01 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,89.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,39,001258,立新能源,收盘强势观察,111.38,10.01,12.48,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.76,11.26,4.0,1.0,1.14,1.17,4,51.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,85.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,28,002396,星网锐捷,收盘强势观察,92.38,10.0,25.81,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.75,24.59,4.0,1.0,1.55,27.93,8,-21.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；人气排名明显回落；次日高开或一字风险,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,85.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,65,601318,中国平安,不推送,52.25,2.0,5.89,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,2.75,4.67,4.0,0.985,0.82,7.92,1,7.0,post_close,2026-09-01 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,76.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,59,002491,通鼎互联,不推送,58.25,3.75,13.85,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,4.5,12.63,4.0,0.841,1.71,19.92,15,-16.0,post_close,2026-09-01 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,75.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,38,000158,常山北明,不推送,61.38,9.98,10.33,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,10.73,9.11,4.0,1.0,5.24,5.18,1,54.0,post_close,2026-09-01 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,放量过猛；次日高开或一字风险,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,74.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,3,002131,利欧股份,重点观察,81.38,3.26,7.95,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,4.01,6.73,4.0,0.931,1.83,-5.63,2,34.0,post_close,2026-09-01 15:00:00,人气Top3；当日上涨；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,仍在20日线下方,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,72.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,41,000017,深中华A,不推送,50.38,4.82,36.63,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,5.57,35.41,4.0,1.0,1.48,55.24,6,33.0,post_close,2026-09-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；热度可能进入后段,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,64.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,83,002156,通富微电,不推送,50.25,8.08,-4.84,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,8.83,-6.06,4.0,0.751,1.09,4.85,12,-2.0,post_close,2026-09-01 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；后段人气股在偏弱环境里更谨慎,v1
2026-09-01,2026-08-25,2026-08-25 -> 2026-09-01,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top50、Top100，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气Top50、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,64.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,000779,甘咨询,不推送,45.38,4.64,1.3,震荡,-0.75,1.22,2026-09-01,0,common_index_cache,5.39,0.08,4.0,0.9,1.24,-6.17,1,48.0,post_close,2026-09-01 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方,v1
