strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,8,300308,中际旭创,强推观察,101.0,8.28,18.72,强势,-0.23,4.41,2026-05-12,0,common_index_cache,8.51,14.31,0.0,0.922,1.31,19.61,5,21.0,post_close,2026-05-12 15:00:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,2,000066,中国长城,重点观察,80.0,8.38,27.95,强势,-0.23,4.41,2026-05-12,0,common_index_cache,8.61,23.54,0.0,0.836,1.56,39.89,5,6.0,post_close,2026-05-12 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,96.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,22,600667,太极实业,观察池,86.0,10.04,27.95,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.27,23.54,0.0,1.0,2.02,21.07,1,,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,95.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,27,601179,中国西电,重点观察,77.0,6.08,13.48,强势,-0.23,4.41,2026-05-12,0,common_index_cache,6.31,9.07,0.0,0.872,2.18,10.56,3,40.0,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,92.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,31,300133,华策影视,观察池,77.0,14.43,15.22,强势,-0.23,4.41,2026-05-12,0,common_index_cache,14.66,10.81,0.0,0.813,2.3,19.9,1,,post_close,2026-05-12 15:00:00,人气Top50；当日涨停附近；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,88.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,38,601208,东材科技,普通观察,67.0,3.17,20.72,强势,-0.23,4.41,2026-05-12,0,common_index_cache,3.4,16.31,0.0,0.843,1.01,24.72,1,19.0,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,86.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,45,002080,中材科技,普通观察,63.0,4.61,19.61,强势,-0.23,4.41,2026-05-12,0,common_index_cache,4.84,15.2,0.0,0.875,1.27,21.72,1,,post_close,2026-05-12 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,79.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,47,600176,中国巨石,不推送,55.0,-0.5,9.62,强势,-0.23,4.41,2026-05-12,0,common_index_cache,-0.27,5.21,-3.0,0.905,0.9,11.15,1,42.0,post_close,2026-05-12 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,78.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,002428,云南锗业,观察池,90.0,10.0,44.87,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.23,40.46,0.0,1.0,1.02,41.77,5,25.0,post_close,2026-05-12 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v1
2026-05-12,2026-04-10,2026-04-10 -> 2026-05-12,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送35只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,74.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,1,002081,金螳螂,观察池,82.0,10.07,35.25,强势,-0.23,4.41,2026-05-12,0,common_index_cache,10.3,30.84,0.0,1.0,1.13,58.71,5,1.0,post_close,2026-05-12 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；涨停封板不可买,v1
