strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,111.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,47,601615,明阳智能,重点观察,77.38,6.67,10.85,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.56,9.53,4.0,0.857,2.02,14.16,2,51.0,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,110.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,30,002617,露笑科技,普通观察,75.38,4.7,5.04,震荡,0.11,1.32,2026-05-26,0,common_index_cache,4.59,3.72,4.0,0.851,1.02,12.27,2,21.0,post_close,2026-05-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,104.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,20,300502,新易盛,强推观察,93.38,6.22,22.27,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.11,20.95,4.0,0.926,1.24,20.52,3,7.0,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,-,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,103.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,16,002463,沪电股份,强推观察,92.38,8.83,29.98,震荡,0.11,1.32,2026-05-26,0,common_index_cache,8.72,28.66,4.0,0.883,1.51,23.73,3,15.0,post_close,2026-05-26 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,103.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,17,600183,生益科技,观察池,92.38,10.0,27.18,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.89,25.86,4.0,1.0,1.11,40.6,3,43.0,post_close,2026-05-26 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,102.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,2,000725,京东方A,重点观察,84.38,9.49,33.87,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.38,32.55,4.0,0.952,2.01,31.26,4,1.0,post_close,2026-05-26 15:00:00,人气Top3；当日强涨；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,100.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,19,603601,再升科技,重点观察,79.38,4.2,11.62,震荡,0.11,1.32,2026-05-26,0,common_index_cache,4.09,10.3,4.0,0.804,1.08,16.55,4,-12.0,post_close,2026-05-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,99.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,23,600172,黄河旋风,观察池,103.38,10.01,22.92,震荡,0.11,1.32,2026-05-26,0,common_index_cache,9.9,21.6,4.0,1.0,2.23,31.63,3,29.0,post_close,2026-05-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,98.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,50,300274,阳光电源,普通观察,75.38,7.03,13.73,震荡,0.11,1.32,2026-05-26,0,common_index_cache,6.92,12.41,4.0,0.846,1.11,21.28,1,26.0,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v1
2026-05-26,2026-05-19,2026-05-19 -> 2026-05-26,近样本强势阈值15%，偏好推送层级=普通观察、重点观察，排名段=Top3、Top20、Top50，上榜阶段=连续第3天、连续第2天，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、震荡市里保持相对强势、温和放量、连续上榜确认；普通观察2只: 站上20日线且不过热、近5日趋势升温、连续上榜确认、震荡市里保持相对强势。,97.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,000670,盈方微,普通观察,71.38,7.57,19.3,震荡,0.11,1.32,2026-05-26,0,common_index_cache,7.46,17.98,4.0,0.808,1.6,21.42,1,9.0,post_close,2026-05-26 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v1
