strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,108.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,29,600011,华能国际,观察池,91.5,10.05,21.17,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.5,21.02,2.0,1.0,2.43,17.79,1,,post_close,2026-05-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,105.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,603618,杭电股份,观察池,93.5,9.99,5.38,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.44,5.23,2.0,1.0,1.58,14.94,2,21.0,post_close,2026-05-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,101.7,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,17,300308,中际旭创,重点观察,86.0,7.79,20.6,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,9.24,20.45,2.0,0.984,1.22,20.22,18,-10.0,post_close,2026-05-29 15:00:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,98.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,603629,利通电子,重点观察,78.0,2.78,22.5,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,4.23,22.35,2.0,0.903,0.93,26.95,18,-4.0,post_close,2026-05-29 15:00:00,人气Top10；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,96.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,6,600487,亨通光电,强推观察,92.0,9.42,5.57,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,10.87,5.42,2.0,0.949,2.21,6.19,18,30.0,post_close,2026-05-29 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,73,600176,中国巨石,观察池,82.38,9.99,23.07,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.44,22.92,2.0,1.0,1.06,17.06,2,-56.0,post_close,2026-05-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；弱市仍跑赢大盘,19,600460,士兰微,强推观察,97.5,8.04,24.24,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,9.49,24.09,2.0,0.817,1.7,22.09,3,13.0,post_close,2026-05-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,-,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,50,600726,华电能源,观察池,55.5,9.99,61.05,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.44,60.9,2.0,1.0,1.01,34.66,4,-26.0,post_close,2026-05-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；人气排名明显回落；涨停封板不可买,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,21,600172,黄河旋风,观察池,54.0,10.02,46.15,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,11.47,46.0,2.0,1.0,0.8,36.89,6,7.0,post_close,2026-05-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v1
2026-05-29,2026-05-22,2026-05-22 -> 2026-05-29,近样本强势阈值15%，偏好推送层级=重点观察、强推观察、观察池，排名段=Top3、Top50，上榜阶段=连续4天及以上、首次上榜，情绪分不低于50。 低层级强势反哺：不推送12只: 站上20日线且不过热、温和放量、市场强势且个股相对强势、持续霸榜；普通观察1只: 人气Top50、人气排名明显上升、市场强势且个股相对强势、当日上涨。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,84.62,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600021,上海电力,普通观察,72.5,5.19,26.59,弱势,-1.45,0.15,2026-05-29,0,common_index_cache,6.64,26.44,2.0,0.956,1.48,20.87,4,11.0,post_close,2026-05-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高,v1
