strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,87.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,20,600536,中国软件,收盘强势观察,85.5,9.99,16.22,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.81,20.94,2.0,1.0,3.31,11.63,1,41.0,post_close,2026-07-13 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.78,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,42,600488,津药药业,重点观察,79.5,8.78,11.38,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,11.6,16.1,2.0,0.932,1.24,20.72,1,52.0,post_close,2026-07-13 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.72,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,50,600759,ST洲际,不推送,50.5,6.35,15.02,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,9.17,19.74,2.0,0.706,1.08,20.4,6,28.0,post_close,2026-07-13 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,603118,共进股份,观察池,67.5,4.23,10.28,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,7.05,15.0,2.0,0.976,1.17,15.0,1,,post_close,2026-07-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,77.22,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,29,603313,梦百合,收盘强势观察,80.5,10.06,33.61,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.88,38.33,2.0,1.0,1.7,32.9,1,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,603538,美诺华,强推观察,103.5,6.87,11.52,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,9.69,16.24,2.0,1.0,1.43,14.69,2,77.0,post_close,2026-07-13 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,70.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,22,002317,众生药业,观察池,67.5,6.97,9.0,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,9.79,13.72,2.0,0.997,1.56,25.84,1,,post_close,2026-07-13 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,v1每日精选未入前5,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,69.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,18,600129,太极集团,观察池,66.5,8.2,25.28,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,11.02,30.0,2.0,0.995,2.18,30.15,1,,post_close,2026-07-13 15:00:00,人气Top20；当日强涨；收在日内高位；放量仍可控；近5日强势延续；首次上榜即强势；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；v1每日精选未入前5,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.28,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,7,002208,合肥城建,重点观察,89.5,7.46,13.17,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,10.28,17.89,2.0,0.992,1.89,14.91,1,45.0,post_close,2026-07-13 15:00:00,人气Top10；当日强涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-07-13,2026-07-06,2026-07-06 -> 2026-07-13,近样本强势阈值15%，偏好推送层级=收盘强势观察，排名段=Top20、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送10只: 持续霸榜、站上20日线且不过热、震荡市里保持相对强势、温和放量。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.08,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,37,605090,九丰能源,观察池,73.5,10.01,20.75,弱势,-2.82,-4.72,2026-07-13,0,common_index_cache,12.83,25.47,2.0,1.0,3.28,16.17,1,,post_close,2026-07-13 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
