strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,75.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,28,000532,华金资本,收盘强势观察,88.25,10.03,21.47,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.21,19.04,4.0,1.0,2.61,20.78,1,28.0,post_close,2026-09-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,75.41,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,42,000070,特发信息,普通观察,74.25,7.23,13.65,震荡,0.82,2.43,2026-09-21,0,common_index_cache,6.41,11.22,4.0,0.751,1.72,14.69,1,35.0,post_close,2026-09-21 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v1每日精选入选,-,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,75.31,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,38,000560,我爱我家,不推送,56.25,2.84,5.84,震荡,0.82,2.43,2026-09-21,0,common_index_cache,2.02,3.41,4.0,0.559,1.49,3.06,2,46.0,post_close,2026-09-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,-,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,74.81,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,4,000002,万科A,收盘强势观察,86.25,9.94,19.67,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.12,17.24,4.0,1.0,5.93,15.49,2,-1.0,post_close,2026-09-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,放量过猛；次日高开或一字风险,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,65.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,32,000066,中国长城,不推送,52.25,5.1,6.61,震荡,0.82,2.43,2026-09-21,0,common_index_cache,4.28,4.18,4.0,0.831,3.06,3.88,1,29.0,post_close,2026-09-21 15:00:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,65.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,90,000756,新华制药,收盘强势观察,65.12,9.97,12.85,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.15,10.42,4.0,1.0,3.16,10.46,1,0.0,post_close,2026-09-21 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,61.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,85,000504,南华生物,观察池,46.12,9.99,28.02,震荡,0.82,2.43,2026-09-21,0,common_index_cache,9.17,25.59,4.0,1.0,0.62,27.64,1,,post_close,2026-09-21 15:00:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势,短线涨幅偏高；一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,61.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,45,000592,平潭发展,不推送,52.25,3.11,11.35,震荡,0.82,2.43,2026-09-21,0,common_index_cache,2.29,8.92,4.0,0.607,1.13,16.17,12,-20.0,post_close,2026-09-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；人气排名明显回落,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,61.26,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,13,002080,中材科技,不推送,47.25,-0.12,27.95,震荡,0.82,2.43,2026-09-21,0,common_index_cache,-0.94,25.52,4.0,0.712,0.81,11.46,3,18.0,post_close,2026-09-21 15:00:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；短线涨幅偏高,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,58.61,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；风险项扣分；相对大盘偏强,18,000725,京东方A,不推送,50.25,2.53,14.53,震荡,0.82,2.43,2026-09-21,0,common_index_cache,1.71,12.1,4.0,0.476,1.35,6.78,87,-12.0,post_close,2026-09-21 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；上影线偏长,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,57.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,93,000021,深科技,不推送,39.12,0.73,10.22,震荡,0.82,2.43,2026-09-21,0,common_index_cache,-0.09,7.79,4.0,0.573,1.04,3.67,2,-28.0,post_close,2026-09-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-21,2026-09-14,2026-09-14 -> 2026-09-21,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 持续霸榜、人气Top50、人气排名明显上升、当日上涨。,57.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,89,601318,中国平安,不推送,47.12,2.0,5.89,震荡,0.82,2.43,2026-09-21,0,common_index_cache,1.18,3.46,0.0,0.985,0.82,7.92,1,-27.0,post_close,2026-09-21 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
