strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,91.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,23,000533,顺钠股份,收盘强势观察,87.0,10.04,9.0,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.36,6.71,0.0,1.0,0.85,33.19,8,-7.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；次日高开或一字风险,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,85.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,45,600410,华胜天成,收盘强势观察,103.0,10.03,13.89,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.35,11.6,0.0,1.0,1.52,9.48,1,21.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,80.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,000636,风华高科,普通观察,76.0,5.16,26.51,强势,2.68,2.29,2026-08-04,0,common_index_cache,2.48,24.22,0.0,0.862,0.88,8.9,52,-5.0,intraday_1430,2026-08-04 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v1每日精选入选,短线涨幅偏高；热度可能进入后段,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,75.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,28,600396,华电辽能,不推送,35.0,-1.44,18.92,强势,2.68,2.29,2026-08-04,0,common_index_cache,-4.12,16.63,-3.0,0.574,0.8,7.76,14,-22.0,intraday_1430,2026-08-04 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；人气排名明显回落,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,75.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,75,002015,协鑫能科,不推送,59.0,2.81,18.64,强势,2.68,2.29,2026-08-04,0,common_index_cache,0.13,16.35,0.0,0.8,0.98,7.12,2,11.0,intraday_1430,2026-08-04 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,74.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,11,300502,新易盛,不推送,61.0,13.69,-11.95,强势,2.68,2.29,2026-08-04,0,common_index_cache,11.01,-14.24,0.0,0.883,1.28,-12.01,42,26.0,intraday_1430,2026-08-04 14:30:00,人气Top20；当日涨停附近；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,近5日趋势未确认；仍在20日线下方；热度可能进入后段；次日高开或一字风险,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,73.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,2,603259,药明康德,收盘强势观察,135.0,10.0,11.3,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,9.01,0.0,1.0,1.02,13.87,2,61.0,intraday_1430,2026-08-04 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,72.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；强市跑输大盘,34,002594,比亚迪,不推送,27.75,-0.16,1.65,强势,2.68,2.29,2026-08-04,0,common_index_cache,-2.84,-0.64,-3.0,0.938,0.63,8.69,18,43.0,intraday_1430,2026-08-04 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；强势市里个股相对走弱,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,71.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,76,300408,三环集团,不推送,51.0,5.87,17.2,强势,2.68,2.29,2026-08-04,0,common_index_cache,3.19,14.91,0.0,0.773,1.03,2.22,1,-22.0,intraday_1430,2026-08-04 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,68.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,16,300058,蓝色光标,重点观察,77.0,7.04,9.15,强势,2.68,2.29,2026-08-04,0,common_index_cache,4.36,6.86,0.0,0.571,1.56,5.8,3,-4.0,intraday_1430,2026-08-04 14:30:00,人气Top20；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,66.4,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,85,002498,汉缆股份,不推送,52.0,9.94,25.92,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.26,23.63,0.0,1.0,4.02,15.95,2,-24.0,intraday_1430,2026-08-04 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,放量过猛；短线涨幅偏高；人气排名明显回落；次日高开或一字风险,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,66.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,002747,埃斯顿,不推送,25.0,6.91,-29.58,强势,2.68,2.29,2026-08-04,0,common_index_cache,4.23,-31.87,0.0,0.631,0.91,-23.87,5,1.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日上涨；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,65.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,24,603629,利通电子,不推送,37.0,10.0,1.52,强势,2.68,2.29,2026-08-04,0,common_index_cache,7.32,-0.77,0.0,1.0,0.43,-11.31,64,8.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,量能不足；仍在20日线下方；热度可能进入后段；次日高开或一字风险,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,64.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,000021,深科技,不推送,21.0,5.74,-7.76,强势,2.68,2.29,2026-08-04,0,common_index_cache,3.06,-10.05,0.0,0.825,0.72,-15.43,40,-8.0,intraday_1430,2026-08-04 14:30:00,人气Top50；当日上涨；收盘承接较强；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-08-04,2026-07-28,2026-07-28 -> 2026-08-04,近样本强势阈值10%，偏好推送层级=不推送，排名段=Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、弱市中个股相对抗跌、当日涨停附近、收在日内高位。,64.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,14,000725,京东方A,不推送,47.0,3.69,0.72,强势,2.68,2.29,2026-08-04,0,common_index_cache,1.01,-1.57,0.0,0.826,0.87,-9.99,53,6.0,intraday_1430,2026-08-04 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,仍在20日线下方；热度可能进入后段,v1
