strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,90.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,11,002579,中京电子,重点观察,85.5,6.95,12.11,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.08,13.62,2.0,0.796,1.71,22.57,2,3.0,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2连榜升温修正；v1每日精选入选,-,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,88.68,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,20,605358,立昂微,重点观察,81.5,6.91,7.36,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.04,8.87,2.0,0.853,1.56,13.65,2,69.0,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,-,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,43,002384,东山精密,观察池,78.0,7.26,7.35,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,10.39,8.86,2.0,0.989,1.0,18.04,37,-10.0,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,80.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,54,002463,沪电股份,观察池,64.88,8.12,5.76,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.25,7.27,2.0,0.918,1.22,13.37,25,-38.0,post_close,2026-06-26 15:00:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,36,603019,中科曙光,收盘强势观察,107.5,10.0,13.07,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.13,14.58,2.0,1.0,2.57,13.99,2,-5.0,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,76.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,72,605589,圣泉集团,观察池,70.88,10.0,9.88,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.13,11.39,2.0,1.0,0.96,23.34,8,-44.0,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,38,002354,天娱数科,收盘强势观察,100.0,9.96,14.23,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.09,15.74,2.0,1.0,1.43,16.3,6,-16.0,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,39,301308,江波龙,不推送,56.0,0.34,17.62,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,3.47,19.13,2.0,0.731,1.06,22.01,2,31.0,post_close,2026-06-26 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.07,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,82,002141,贤丰控股,观察池,62.38,9.92,22.29,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.05,23.8,2.0,1.0,1.36,47.92,1,18.0,post_close,2026-06-26 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认,远离20日线过多；后段人气股在偏弱环境里更谨慎；次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,71.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,600206,有研新材,观察池,62.5,8.19,42.93,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.32,44.44,2.0,0.873,1.09,62.45,7,1.0,post_close,2026-06-26 15:00:00,人气Top3；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,27,600118,中国卫星,观察池,67.5,10.0,1.63,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,13.13,3.14,2.0,1.0,2.17,0.77,1,13.0,post_close,2026-06-26 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,19,600172,黄河旋风,不推送,55.0,6.84,37.37,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,9.97,38.88,2.0,0.832,1.38,30.25,10,-1.0,post_close,2026-06-26 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,61.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,52,603005,晶方科技,不推送,56.38,4.62,14.44,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,7.75,15.95,2.0,0.882,1.09,16.76,1,36.0,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,60.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,31,000657,中钨高新,不推送,54.0,5.6,18.04,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,8.73,19.55,2.0,0.802,0.95,29.24,12,7.0,post_close,2026-06-26 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,59.57,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,67,603688,石英股份,不推送,52.38,3.64,7.51,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,6.77,9.02,2.0,0.81,1.15,16.59,1,,post_close,2026-06-26 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,57.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,14,603986,兆易创新,不推送,44.0,-0.67,22.42,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,2.46,23.93,2.0,0.806,0.88,37.67,30,-2.0,post_close,2026-06-26 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,当日转弱；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,56.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,2,000725,京东方A,不推送,58.0,3.59,18.93,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,6.72,20.44,2.0,0.489,1.27,24.77,26,-1.0,post_close,2026-06-26 15:00:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-06-26,2026-05-06,2026-05-06 -> 2026-06-26,近样本强势阈值15%，偏好推送层级=观察池，排名段=Top20，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送47只: 站上20日线且不过热、温和放量、人气Top50、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,55.67,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,47,002456,欧菲光,不推送,61.5,8.8,2.37,弱势,-3.13,-1.51,2026-06-26,0,common_index_cache,11.93,3.88,2.0,0.924,2.44,2.52,1,21.0,post_close,2026-06-26 15:00:00,人气Top50；当日强涨；收在日内高位；放量仍可控；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v1
