strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,8.1,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,1,000725,京东方A,不推送,18.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,2,0.0,post_close,2026-05-22 15:00:00,人气Top3；连续上榜确认,缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,8.1,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,2,603629,利通电子,不推送,18.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,13,12.0,post_close,2026-05-22 15:00:00,人气Top3；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,7.2,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,5,301666,大普微,不推送,16.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,2,10.0,post_close,2026-05-22 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,7.2,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,8,603601,再升科技,不推送,16.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,2,15.0,post_close,2026-05-22 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,7.2,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,9,300136,信维通信,不推送,16.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,2,57.0,post_close,2026-05-22 15:00:00,人气Top10；连续上榜确认；人气排名明显上升,缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,6.3,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,3,600584,长电科技,不推送,14.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,10,3.0,post_close,2026-05-22 15:00:00,人气Top3；持续霸榜,热度可能进入后段；缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,5.4,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,6,603986,兆易创新,不推送,12.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,6,16.0,post_close,2026-05-22 15:00:00,人气Top10；持续霸榜；人气排名明显上升,热度可能进入后段；缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,3.6,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,7,601991,大唐发电,不推送,8.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,13,-2.0,post_close,2026-05-22 15:00:00,人气Top10；持续霸榜,热度可能进入后段；缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,3.6,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,10,300476,胜宏科技,不推送,8.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,1,51.0,post_close,2026-05-22 15:00:00,人气Top10；人气排名明显上升,缺少当日行情,v1
2026-05-22,2026-05-15,2026-05-15 -> 2026-05-22,近样本尚未形成有效收益结算，暂用原始情绪分排序。,3.6,只看不追,当前只做跟踪样本，等下一次滚动复盘验证。,-,16,603459,红板科技,不推送,8.0,,,强势,1.86,-0.08,2026-05-22,0,common_index_cache,,,0.0,,,,3,22.0,post_close,2026-05-22 15:00:00,人气Top20；连续上榜确认；人气排名明显上升,缺少当日行情,v1
