strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,84.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,21,600693,东百集团,收盘强势观察,103.0,10.04,20.43,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.11,23.15,0.0,1.0,1.27,25.33,1,66.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,76.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,601888,中国中免,观察池,67.0,3.4,5.28,强势,0.93,-2.72,2026-07-29,0,common_index_cache,2.47,8.0,0.0,0.77,1.15,8.12,1,19.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,75.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,68,301583,托伦斯,观察池,69.0,11.23,22.72,强势,0.93,-2.72,2026-07-29,0,common_index_cache,10.3,25.44,0.0,0.652,1.06,18.65,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,74.75,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,96,002379,宏桥控股,不推送,55.0,6.58,6.58,强势,0.93,-2.72,2026-07-29,0,common_index_cache,5.65,9.3,0.0,0.823,1.18,16.64,1,-14.0,intraday_1430,2026-07-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,72.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,78,603399,永杉锂业,观察池,63.0,10.02,10.87,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.09,13.59,0.0,1.0,1.66,-10.59,1,17.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,仍在20日线下方；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,7,002580,圣阳股份,收盘强势观察,113.0,9.99,21.95,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.06,24.67,0.0,1.0,2.63,7.06,3,16.0,intraday_1430,2026-07-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,72.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,35,002083,孚日股份,收盘强势观察,105.0,10.0,22.73,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,25.45,0.0,1.0,2.01,16.42,4,42.0,intraday_1430,2026-07-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,71.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,51,603580,艾艾精工,不推送,60.0,10.0,44.82,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,47.54,0.0,1.0,1.13,59.05,2,12.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；远离20日线过多；次日高开或一字风险,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,70.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,5,000636,风华高科,收盘强势观察,97.0,10.0,15.04,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.07,17.76,0.0,1.0,1.29,-9.21,48,29.0,intraday_1430,2026-07-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,仍在20日线下方；热度可能进入后段；次日高开或一字风险,v1
2026-07-29,2026-07-22,2026-07-22 -> 2026-07-29,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top100，上榜阶段=连续第2天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送2只: 人气排名明显上升、弱市中个股相对抗跌、当日涨停附近、持续霸榜。,69.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,75,600227,赤天化,不推送,57.0,10.1,7.3,强势,0.93,-2.72,2026-07-29,0,common_index_cache,9.17,10.02,0.0,1.0,0.54,19.06,1,-49.0,intraday_1430,2026-07-29 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,人气排名明显回落；次日高开或一字风险,v1
