strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,99.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,41,000980,众泰汽车,收盘强势观察,99.0,10.23,22.8,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.69,21.74,0.0,1.0,0.98,27.56,7,-24.0,post_close,2026-09-18 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；人气排名明显回落；次日高开或一字风险,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,69.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,55,002396,星网锐捷,收盘强势观察,77.0,10.0,8.43,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.46,7.37,0.0,1.0,1.82,8.77,4,2.0,post_close,2026-09-18 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,67.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,47,600309,万华化学,普通观察,65.0,2.78,7.53,强势,1.54,1.06,2026-09-18,0,common_index_cache,1.24,6.47,0.0,1.0,1.52,2.4,1,23.0,post_close,2026-09-18 15:00:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,63.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,9,000993,闽东电力,观察池,63.0,10.0,61.12,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.46,60.06,0.0,1.0,1.54,60.97,5,-3.0,post_close,2026-09-18 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅过热；远离20日线过多；热度可能进入后段；次日高开或一字风险；v1每日精选未入前5,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,62.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,3,000002,万科A,收盘强势观察,78.5,9.93,8.5,强势,1.54,1.06,2026-09-18,0,common_index_cache,8.39,7.44,0.0,1.0,5.14,6.05,1,68.0,post_close,2026-09-18 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,放量过猛；Top3高热度拥挤，次日兑现风险；次日高开或一字风险,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,61.85,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,37,003026,中晶科技,不推送,53.0,7.75,-18.77,强势,1.54,1.06,2026-09-18,0,common_index_cache,6.21,-19.83,0.0,0.993,1.06,-22.57,3,7.0,post_close,2026-09-18 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,57.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000725,京东方A,普通观察,69.0,2.96,11.07,强势,1.54,1.06,2026-09-18,0,common_index_cache,1.42,10.01,0.0,0.85,1.9,4.44,86,-3.0,post_close,2026-09-18 15:00:00,人气Top10；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,55.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间,25,000592,平潭发展,不推送,57.0,3.11,11.35,强势,1.54,1.06,2026-09-18,0,common_index_cache,1.57,10.29,0.0,0.607,1.13,16.17,11,0.0,post_close,2026-09-18 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,50.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,002579,中京电子,不推送,49.0,7.03,-27.0,强势,1.54,1.06,2026-09-18,0,common_index_cache,5.49,-28.06,0.0,0.917,1.58,-32.12,10,-10.0,post_close,2026-09-18 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,48.25,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,49,603618,杭电股份,不推送,45.0,3.77,-19.03,强势,1.54,1.06,2026-09-18,0,common_index_cache,2.23,-20.09,0.0,0.981,1.53,-32.7,19,21.0,post_close,2026-09-18 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,47.0,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；强市跑输大盘,31,002080,中材科技,不推送,40.0,-0.12,27.95,强势,1.54,1.06,2026-09-18,0,common_index_cache,-1.66,26.89,-3.0,0.712,0.81,11.46,2,10.0,post_close,2026-09-18 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；短线涨幅偏高,v1
2026-09-18,2026-09-11,2026-09-11 -> 2026-09-18,近样本强势阈值15%，偏好推送层级=观察池、收盘强势观察，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、温和放量。,46.45,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,000981,山子高科,不推送,41.0,3.31,-3.85,强势,1.54,1.06,2026-09-18,0,common_index_cache,1.77,-4.91,0.0,0.947,1.38,-8.19,5,-10.0,post_close,2026-09-18 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
