strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,101.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,600522,中天科技,重点观察,91.0,5.34,5.06,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.75,0.95,0.0,0.772,0.97,10.38,3,12.0,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,98.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,39,002407,多氟多,重点观察,83.0,4.98,15.38,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.39,11.27,0.0,0.757,0.95,22.23,3,10.0,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,96.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,3,002342,巨力索具,重点观察,79.0,1.51,5.56,强势,-0.41,4.11,2026-05-08,0,common_index_cache,1.92,1.45,0.0,0.592,1.02,13.28,3,57.0,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,5,601991,大唐发电,观察池,131.0,10.1,12.53,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.51,8.42,0.0,1.0,1.52,14.64,3,2.0,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,29,603538,美诺华,观察池,109.0,9.67,18.96,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.08,14.85,0.0,0.965,0.96,29.12,3,32.0,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,000815,美利云,观察池,105.0,9.99,9.13,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.4,5.02,0.0,1.0,0.92,3.0,3,10.0,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,91.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,002149,西部材料,观察池,103.0,10.0,20.66,强势,-0.41,4.11,2026-05-08,0,common_index_cache,10.41,16.55,0.0,1.0,0.89,26.56,3,-27.0,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,89.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,50,002580,圣阳股份,重点观察,81.0,8.37,7.51,强势,-0.41,4.11,2026-05-08,0,common_index_cache,8.78,3.4,0.0,0.979,0.85,19.32,3,-24.0,post_close,2026-05-08 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,88.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,15,002709,天赐材料,重点观察,87.0,5.77,21.35,强势,-0.41,4.11,2026-05-08,0,common_index_cache,6.18,17.24,0.0,0.832,1.05,26.62,3,5.0,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,86.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,23,600879,航天电子,普通观察,63.0,5.01,6.56,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.42,2.45,0.0,0.776,1.33,9.0,1,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,2026-04-10 -> 2026-05-08,近样本强势阈值15%，偏好推送层级=重点观察、强推观察，排名段=Top3、Top10、Top50，上榜阶段=首次上榜，情绪分不低于50。 低层级强势反哺：不推送34只: 站上20日线且不过热、温和放量、人气Top50、近5日趋势升温；普通观察5只: 站上20日线且不过热、近5日趋势升温、当日涨停附近、当日上涨。,85.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,20,603778,国晟科技,重点观察,81.0,4.92,5.2,强势,-0.41,4.11,2026-05-08,0,common_index_cache,5.33,1.09,0.0,0.94,0.92,-1.21,3,50.0,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
