strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,94.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,31,002396,星网锐捷,收盘强势观察,96.38,10.0,25.81,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.95,28.17,4.0,1.0,1.55,27.93,10,-11.0,post_close,2026-09-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,83.11,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,91,001258,立新能源,收盘强势观察,80.25,10.01,12.48,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.96,14.84,4.0,1.0,1.14,1.17,6,-45.0,post_close,2026-09-03 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,81.77,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,21,000892,欢瑞世纪,观察池,68.38,9.94,36.13,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,9.89,38.49,4.0,1.0,0.53,28.0,3,26.0,post_close,2026-09-03 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,71.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；相对大盘偏强,26,002297,博云新材,不推送,57.38,8.24,-16.75,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,8.19,-14.39,4.0,0.997,1.25,-29.31,2,42.0,post_close,2026-09-03 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,68.87,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,19,002418,康盛股份,收盘强势观察,66.38,10.09,37.92,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,10.04,40.28,4.0,1.0,3.55,27.62,7,30.0,post_close,2026-09-03 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认；v1每日精选入选,放量过猛；短线涨幅偏高；热度可能进入后段；次日高开或一字风险,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,68.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,9,001696,宗申动力,重点观察,77.38,5.19,8.36,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,5.14,10.72,4.0,0.833,3.05,2.97,2,47.0,post_close,2026-09-03 15:00:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v1每日精选入选,-,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,56.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；相对大盘偏强,59,601615,明阳智能,不推送,58.25,3.43,12.13,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,3.38,14.49,4.0,0.833,1.09,5.33,1,19.0,post_close,2026-09-03 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,48.21,优先观察,放入第一观察池，等待回落承接或人气继续上升。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,89,000779,甘咨询,不推送,58.25,7.04,12.16,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,6.99,14.52,4.0,0.838,1.59,3.14,1,-43.0,post_close,2026-09-03 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,46.41,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；近5日涨幅落在近期胜出区间；相对大盘偏强,100,002491,通鼎互联,不推送,54.25,3.75,13.85,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,3.7,16.21,4.0,0.841,1.71,19.92,17,-56.0,post_close,2026-09-03 15:00:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v1
2026-09-03,2026-08-27,2026-08-27 -> 2026-09-03,近样本强势阈值10%，偏好推送层级=收盘强势观察、观察池，排名段=Top50，上榜阶段=连续第2天，情绪分不低于51。 低层级强势反哺：不推送2只: 人气Top50、市场强势且个股相对强势、收在日内高位、温和放量。,46.02,备选观察,只在板块和人气共振时考虑，避免追高。,情绪分达近期强势线；量比落在近期胜出区间；相对大盘偏强,17,600186,莲花控股,不推送,53.38,5.77,-13.47,震荡,0.05,-2.36,2026-09-03,0,common_index_cache,5.72,-11.11,4.0,0.982,1.25,-25.37,19,18.0,post_close,2026-09-03 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段,v1
