strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,74.25,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,5,603629,利通电子,收盘强势观察,85.0,10.0,5.58,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.8,3.04,0.0,1.0,0.35,0.48,73,14.0,post_close,2026-08-17 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,量能不足；热度可能进入后段；次日高开或一字风险,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,70.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；收盘承接不弱于近期胜出样本；强市跑输大盘,12,300017,网宿科技,重点观察,89.0,1.38,18.72,强势,2.2,2.54,2026-08-17,0,common_index_cache,-0.82,16.18,-3.0,0.987,1.77,21.64,2,21.0,post_close,2026-08-17 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v1每日精选入选,-,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,69.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,30,600396,华电辽能,收盘强势观察,103.0,10.03,21.01,强势,2.2,2.54,2026-08-17,0,common_index_cache,7.83,18.47,0.0,1.0,1.02,11.81,23,-18.0,post_close,2026-08-17 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,59.45,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；收盘承接不弱于近期胜出样本,16,603881,数据港,重点观察,81.0,6.51,8.45,强势,2.2,2.54,2026-08-17,0,common_index_cache,4.31,5.91,0.0,0.983,1.37,5.66,1,77.0,post_close,2026-08-17 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v1每日精选入选,-,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,53.49,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,4,002081,金螳螂,不推送,47.75,2.86,-6.25,强势,2.2,2.54,2026-08-17,0,common_index_cache,0.66,-8.79,0.0,0.964,1.44,-12.43,4,1.0,post_close,2026-08-17 15:00:00,人气Top10；收在日内高位；温和放量；连续上榜确认,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,49.25,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,85,000021,深科技,观察池,65.0,5.89,5.97,强势,2.2,2.54,2026-08-17,0,common_index_cache,3.69,3.43,0.0,0.932,1.47,7.78,49,-14.0,post_close,2026-08-17 15:00:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,48.35,优先观察,放入第一观察池，等待回落承接或人气继续上升。,命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,2,600186,莲花控股,观察池,63.0,5.77,-13.47,强势,2.2,2.54,2026-08-17,0,common_index_cache,3.57,-16.01,0.0,0.982,1.25,-25.37,6,2.0,post_close,2026-08-17 15:00:00,人气Top3；当日上涨；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v1每日精选未入前5,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,43.95,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段,25,002491,通鼎互联,观察池,71.0,3.75,13.85,强势,2.2,2.54,2026-08-17,0,common_index_cache,1.55,11.31,0.0,0.841,1.71,19.92,4,9.0,post_close,2026-08-17 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,43.95,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势排名段；命中近样本强势上榜阶段；强市跑输大盘,6,600176,中国巨石,不推送,51.0,1.45,10.26,强势,2.2,2.54,2026-08-17,0,common_index_cache,-0.75,7.72,-3.0,0.634,0.68,7.76,44,9.0,post_close,2026-08-17 15:00:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v1
2026-08-17,2026-08-10,2026-08-10 -> 2026-08-17,近样本强势阈值10%，偏好推送层级=重点观察，排名段=Top10，上榜阶段=连续4天及以上，情绪分不低于83。,42.05,备选观察,只在板块和人气共振时考虑，避免追高。,命中近样本强势上榜阶段；收盘承接不弱于近期胜出样本,78,300058,蓝色光标,不推送,49.0,3.71,1.37,强势,2.2,2.54,2026-08-17,0,common_index_cache,1.51,-1.17,0.0,0.992,1.03,-4.09,12,16.0,post_close,2026-08-17 15:00:00,当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v1
