strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,27,000981,山子高科,收盘强势观察,113.0,10.07,23.83,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.5,20.91,0.0,1.0,2.53,16.16,2,37.0,intraday_1430,2026-08-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,13,601138,工业富联,收盘强势观察,87.0,9.99,4.6,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.42,1.68,0.0,1.0,1.8,1.66,65,22.0,intraday_1430,2026-08-05 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,82.15,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,40,000657,中钨高新,收盘强势观察,87.0,10.0,9.31,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.43,6.39,0.0,1.0,1.27,-4.41,2,60.0,intraday_1430,2026-08-05 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,78.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本,7,000636,风华高科,重点观察,91.0,7.64,23.09,强势,1.57,2.92,2026-08-05,0,common_index_cache,6.07,20.17,0.0,0.824,0.94,16.83,53,3.0,intraday_1430,2026-08-05 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v1每日精选入选,热度可能进入后段,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,77.05,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,17,603259,药明康德,观察池,69.0,3.98,15.72,强势,1.57,2.92,2026-08-05,0,common_index_cache,2.41,12.8,0.0,0.645,1.72,18.13,3,-15.0,intraday_1430,2026-08-05 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,v1每日精选未入前5,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,73.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分,9,003032,传智教育,收盘强势观察,77.0,10.04,,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.47,,0.0,1.0,,0.0,6,8.0,intraday_1430,2026-08-05 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；收盘强势，次日确认；v1每日精选入选,热度可能进入后段；次日高开或一字风险,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,71.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,95,603993,洛阳钼业,不推送,57.0,6.77,14.41,强势,1.57,2.92,2026-08-05,0,common_index_cache,5.2,11.49,0.0,0.932,1.37,14.03,1,-49.0,intraday_1430,2026-08-05 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,68.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,82,600580,卧龙电驱,不推送,51.0,1.88,15.59,强势,1.57,2.92,2026-08-05,0,common_index_cache,0.31,12.67,0.0,0.994,2.51,10.51,4,-23.0,intraday_1430,2026-08-05 14:30:00,收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,67.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分,92,000593,德龙汇能,观察池,62.0,10.01,35.09,强势,1.57,2.92,2026-08-05,0,common_index_cache,8.44,32.17,0.0,1.0,2.45,15.47,1,-1.0,intraday_1430,2026-08-05 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；收盘强势，次日确认,短线涨幅偏高；次日高开或一字风险；v1每日精选未入前5,v1
2026-08-05,2026-07-29,2026-07-29 -> 2026-08-05,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top10、Top100，上榜阶段=连续第3天，情绪分不低于50。 低层级强势反哺：不推送4只: 市场强势且个股相对强势、温和放量、站上20日线且不过热、连续上榜确认。,66.35,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,6,000725,京东方A,观察池,63.0,5.15,3.68,强势,1.57,2.92,2026-08-05,0,common_index_cache,3.58,0.76,0.0,0.756,1.27,-3.88,54,8.0,intraday_1430,2026-08-05 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v1每日精选未入前5,v1
