strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.33,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,27,603118,共进股份,收盘强势观察,98.5,9.98,27.58,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.82,31.24,2.0,1.0,0.89,22.78,4,1.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,短线涨幅偏高；次日高开或一字风险,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,85.38,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,47,603296,华勤技术,收盘强势观察,87.5,10.0,12.11,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,15.77,2.0,1.0,0.6,16.09,1,20.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.95,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,43,301536,星宸科技,不推送,51.0,13.07,29.03,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,8.91,32.69,2.0,0.685,1.84,18.1,1,,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；放量仍可控；近5日强势延续；站上20日线且不过热；v2低分涨停修正；收盘强势，次日确认,短线涨幅偏高；弱市先收缩执行；次日高开或一字风险,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,83.1,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,8,600396,华电辽能,观察池,78.0,9.01,3.0,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.85,6.66,2.0,0.957,1.08,-4.03,5,45.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,82.42,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,10,000977,浪潮信息,不推送,56.5,3.08,7.9,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,-1.08,11.56,2.0,0.479,1.09,18.76,10,1.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,81.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,98,603459,红板科技,不推送,54.38,10.0,11.65,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,15.31,2.0,1.0,0.7,2.98,1,-51.0,intraday_1430,2026-07-22 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.97,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,36,300458,全志科技,观察池,75.5,10.92,10.69,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,6.76,14.35,2.0,0.803,1.55,7.97,1,,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；收盘强势，次日确认,次日高开或一字风险；v1每日精选未入前5,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.8,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,7,002156,通富微电,观察池,84.0,9.65,-3.46,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.49,0.2,2.0,0.955,0.96,6.29,31,5.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌；收盘强势，次日确认,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险；v1每日精选未入前5,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,000034,神州数码,不推送,54.38,8.64,5.38,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,4.48,9.04,2.0,0.889,1.95,1.08,1,,intraday_1430,2026-07-22 14:30:00,当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,50,600744,华银电力,收盘强势观察,109.5,10.07,19.27,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.91,22.93,2.0,1.0,1.19,8.42,4,20.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,34,603893,瑞芯微,收盘强势观察,103.5,10.0,8.72,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.84,12.38,2.0,1.0,1.23,14.98,2,64.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,78.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,48,603993,洛阳钼业,不推送,48.0,5.57,10.11,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,1.41,13.77,2.0,0.573,1.67,9.98,1,40.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,600584,长电科技,观察池,62.0,9.27,-9.01,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,5.11,-5.35,2.0,1.0,1.07,-11.85,52,-1.0,intraday_1430,2026-07-22 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v1每日精选未入前5,v1
2026-07-22,2026-07-15,2026-07-15 -> 2026-07-22,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top10、Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送6只: 人气Top50、温和放量、震荡市里保持相对强势、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,75.18,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,40,301583,托伦斯,收盘强势观察,91.5,20.0,13.64,弱势,4.16,-3.66,2026-07-21,1,common_index_cache,15.84,17.3,2.0,1.0,1.16,-0.42,2,16.0,intraday_1430,2026-07-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
