strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,86.5,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,37,002396,星网锐捷,收盘强势观察,90.0,10.0,21.96,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.88,26.77,2.0,1.0,1.03,30.94,12,-3.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；次日高开或一字风险,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,79.53,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,9,000938,紫光股份,不推送,54.5,0.72,8.24,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,4.6,13.05,2.0,0.606,0.84,20.56,20,-5.0,intraday_1430,2026-07-28 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,74.65,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,5,603118,共进股份,重点观察,77.0,6.91,27.63,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,10.79,32.44,2.0,0.797,1.2,22.74,8,84.0,intraday_1430,2026-07-28 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v1每日精选入选,短线涨幅偏高；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,73.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,33,600206,有研新材,不推送,36.0,5.8,0.43,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,9.68,5.24,2.0,0.759,1.22,-15.73,29,-18.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；持续霸榜；弱市中个股相对抗跌,仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.88,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,31,000566,海南海药,收盘强势观察,77.5,10.0,23.0,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.88,27.81,2.0,1.0,0.48,10.07,2,14.0,intraday_1430,2026-07-28 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,量能不足；次日高开或一字风险,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.37,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,56,600415,小商品城,不推送,56.38,6.13,12.94,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,10.01,17.75,2.0,0.849,1.08,13.07,1,20.0,intraday_1430,2026-07-28 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,68.12,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,45,002310,东方新能,普通观察,62.5,7.88,26.83,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,11.76,31.64,2.0,0.783,1.38,16.02,1,,intraday_1430,2026-07-28 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v1每日精选入选,短线涨幅偏高,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,67.58,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,3,300308,中际旭创,不推送,23.5,1.19,-4.85,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,5.07,-0.04,2.0,0.888,0.49,-6.61,59,26.0,intraday_1430,2026-07-28 14:30:00,人气Top3；收盘承接较强；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,65.47,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；弱市仍跑赢大盘,32,600519,贵州茅台,不推送,45.5,2.33,4.81,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,6.21,9.62,2.0,0.985,0.6,7.41,3,23.0,intraday_1430,2026-07-28 14:30:00,人气Top50；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v1
2026-07-28,2026-07-21,2026-07-21 -> 2026-07-28,近样本强势阈值15%，偏好推送层级=不推送，排名段=Top3、Top50，上榜阶段=连续4天及以上，情绪分不低于50。 低层级强势反哺：不推送4只: 持续霸榜、人气Top50、人气Top3、人气排名明显上升。 当前为弱市模式：入池门槛提高，只优先保留明显跑赢大盘的票。,64.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；弱市仍跑赢大盘,95,000859,国风新材,不推送,60.38,10.04,6.57,弱势,-3.88,-4.81,2026-07-28,0,common_index_cache,13.92,11.38,2.0,1.0,1.03,-4.52,1,-46.0,intraday_1430,2026-07-28 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；弱市中个股相对抗跌；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
